Id;Materia;Dificultad;Tipo;Pregunta;A;B;C;D;Correcta
56;Probabilitat;Facil;Calculo;Varianza de 1, 2, 3, 4, 5?;2.5;3;10;2;D
57;Probabilitat;Media;Calculo;Binomial n=5 p=0.5, ¿E(X)?;2;2.5;5;1.25;B
58;Probabilitat;Media;Calculo;Monte Carlo 10000 muestras 4 nodos ¿muestras por nodo?;40000;Ninguna de las anteriores;2500;10000;C
59;Probabilitat;Dificil;Calculo;¿Cuál es P(A y B) si A y B independientes con P(A)=0.5 y P(B)=0.4?;1;0.1;0.2;0.9;C
60;Probabilitat;Dificil;Calculo;¿Cuál es la probabilidad de cara en muestreo aleatorio de moneda?;2;1;0;0.5;D
61;Càlcul en Diverses Variables;Facil;Teoria;¿Qué es el plano tangente a una superficie?;El plano xy;El plano que mejor aproxima la superficie en un punto;Un plano vertical;Una curva;B
62;Càlcul en Diverses Variables;Facil;Teoria;¿Qué es un punto crítico?;Punto de inflexión;Donde hay mínimo;Donde hay máximo;Donde el gradiente es cero;D
63;Càlcul en Diverses Variables;Media;Teoria;¿Cómo se define un punto crítico?;Punto de inflexión;Donde el gradiente es cero;Donde hay máximo;Donde hay mínimo;B
64;Càlcul en Diverses Variables;Dificil;Teoria;¿Cómo se define la derivada direccional?;La divergencia;El gradiente;La derivada parcial;Tasa de cambio en la dirección de un vector unitario;D
65;Càlcul en Diverses Variables;Dificil;Teoria;¿Cómo se define el Jacobiano de una transformación?;Determinante de la matriz de derivadas parciales;El gradiente;La traza;El rango;A
66;Càlcul en Diverses Variables;Facil;Calculo;¿Cuál es la derivada parcial ∂/∂x de x²y?;2xy;x²;y²;2x+y;A
67;Càlcul en Diverses Variables;Facil;Calculo;Integral doble de 1 sobre [0,1]×[0,1]?;1;2;0;0.5;A
68;Càlcul en Diverses Variables;Media;Calculo;¿Cuánto es ∫∫_D 1 dA si D es círculo radio 1?;1;2π;π/2;π;D
69;Càlcul en Diverses Variables;Media;Calculo;¿Cuál es el período si f=4 Hz?;4;0.25 s;1;2;B
70;Càlcul en Diverses Variables;Dificil;Calculo;¿Qué valor tiene la derivada parcial ∂/∂x de x²y?;2xy;y²;2x+y;x²;A
71;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Facil;Teoria;¿Qué es el índice de Morse?;De Betti;Persistencia;Homología;Número de direcciones negativas en punto crítico;D
72;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Media;Teoria;¿Cuál es la complejidad de Dijkstra con heap binario?;O(V log V);O((V+E) log V);O(V²);O(V+E);B
73;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Dificil;Teoria;En un grafo bipartito con particion (X,Y), el tamano del matching maximo es acotado por:;|E|;|X|+|Y|;min(|X|,|Y|);max(|X|,|Y|);C
74;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Dificil;Teoria;Dado un grafo con 10 vertices y 15 aristas, sin ciclos. Cuantas componentes conexas tiene?;5;No se puede determinar;1;6;D
75;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Facil;Calculo;Aristas en grafo completo con 4 vértices?;4-1;4;16;6;D
76;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Facil;Calculo;¿Cuántos árboles de expansión en K3?;2;3;6;1;B
77;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Media;Calculo;Grafo 10 vértices, 15 aristas, sin ciclos. ¿Componentes conexas?;5;1;No determinado;6;D
78;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Media;Calculo;¿Cuántos caminos de longitud 2 en grafo completo K4?;6;4;12;16;C
79;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Dificil;Calculo;Para el algoritmo de Floyd-Warshall, cual es su complejidad en un grafo con n vertices?;O(n^2);O(n^3);O(n^4);O(n^2 log n);B
80;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Dificil;Calculo;¿Cuántas aristas tiene un grafo con 5 vértices donde 3 tienen grado 2 y 2 tienen grado 1?;5;8;3;4;D
81;Programació Orientada als Objectes;Facil;Teoria;¿Qué es la complejidad espacial?;Temporal;Tiempo;Memoria usada en función del tamaño;Pasos;C
82;Programació Orientada als Objectes;Media;Teoria;¿Qué es la segmentación semántica?;Instancia;Asignar clase a cada píxel;Clasificación;Detección;B
83;Programació Orientada als Objectes;Dificil;Teoria;¿Qué es el dominio de una función de varias variables?;Los valores de f;Solo R²;El conjunto donde f está definida;Los puntos críticos;C
84;Programació Orientada als Objectes;Dificil;Teoria;¿Qué viola el principio de sustitución de Liskov?;Composición;Subclase que cambia comportamiento esperado;Encapsulación;Herencia múltiple;B
85;Programació Orientada als Objectes;Facil;Calculo;¿Qué es super?;El objeto;La subclase;Referencia a la clase padre;Un atributo;C
86;Programació Orientada als Objectes;Facil;Calculo;¿Cuántas instancias puede crear una clase?;2;0;1;Las que se necesiten;D
87;Programació Orientada als Objectes;Media;Calculo;¿Cuál es la complejidad de búsqueda binaria?;O(n²);O(1);O(log n);O(n);C
88;Programació Orientada als Objectes;Media;Calculo;¿Qué es el método equals?;Compara tipos;Compara referencias;Devuelve hash;Compara si dos objetos son iguales en contenido;D
89;Programació Orientada als Objectes;Dificil;Calculo;¿Cuál es la complejidad de Fibonacci recursivo puro?;O(n);O(n²);O(2^n);O(log n);C
90;Programació Orientada als Objectes;Dificil;Calculo;¿Cuántas clases en problema de 10 categorías?;100;10;0;1;B
91;Càlcul Numèric;Facil;Teoria;¿Qué es el error de truncamiento?;Por la máquina;Por redondeo;Por el método;Por aproximar una serie infinita con términos finitos;D
92;Càlcul Numèric;Facil;Teoria;¿Qué es la tolerancia en un método numérico?;El número de iteraciones;La precisión;El criterio de parada (error aceptable);El error máximo;C
93;Càlcul Numèric;Media;Teoria;¿Qué es una reacción endotérmica?;Neutra;Absorbe calor del medio;Exotérmica;Espontánea;B
94;Càlcul Numèric;Dificil;Teoria;¿Cómo se define la regla de Simpson?;Monte Carlo;Aproximación por parábolas;Trapecio;Rectángulos;B
95;Càlcul Numèric;Dificil;Teoria;¿Cómo se define el método del punto fijo?;Bisección;Secante;Iterar x=g(x) hasta convergencia;Newton;C
96;Càlcul Numèric;Facil;Calculo;¿Cuál es la recurrencia de merge sort?;T(n)=T(n-1);T(n)=n;T(n)=2T(n/2)+O(n);T(n)=T(n/2);C
97;Càlcul Numèric;Facil;Calculo;¿Cuál es el Jacobiano de x=r·cos(theta) y=r·sen(theta)?;r;r²;1;r/2;A
98;Càlcul Numèric;Media;Calculo;Newton-Raphson para x²-2, x₀=1. ¿x₁?;1;2;1.5;0.5;C
99;Càlcul Numèric;Media;Calculo;¿Cuántas variables de decisión en max 2x+3y?;1;5;3;2;D
100;Càlcul Numèric;Dificil;Calculo;Aproximación trapecio para ∫₀¹ x dx con 2 subintervalos?;0.25;0.5;0.75;1;B
101;Visualització 3D;Facil;Teoria;¿Qué es la proyección perspectiva?;Objetos lejanos más pequeños;Paralela;Ortográfica;Isométrica;A
102;Visualització 3D;Media;Teoria;¿Qué es el coeficiente de reducción?;Factor en perspectiva para eje de profundidad;Isometría;Proyección;Escala;A
103;Visualització 3D;Dificil;Teoria;¿Qué es la intersección de dos planos?;Un plano;Una recta (si no son paralelos);Vacía;Un punto;B
104;Visualització 3D;Dificil;Teoria;¿Qué es el desarrollo de superficies?;Proyección;Superficie desplegada en plano;Corte;Sección;B
105;Visualització 3D;Facil;Calculo;Escala 1:5 dibujo 8 cm ¿real?;40 cm;40;8;1.6;A
106;Visualització 3D;Facil;Calculo;¿Qué es la normalización de datos?;Ordenar;Agrupar;Escalar a rango común;Eliminar;C
107;Visualització 3D;Media;Calculo;¿Cuántos puntos definen una recta?;2;1;4;3;A
108;Visualització 3D;Media;Calculo;¿Cuántos puntos definen una recta?;2;1;4;3;A
109;Visualització 3D;Dificil;Calculo;¿Cuántos puntos definen una recta en 3D?;3;1;4;2;D
110;Visualització 3D;Dificil;Calculo;¿Cuál es el volumen de un cubo de arista 3?;9;18;6;27;D
111;Modelització i Inferència;Facil;Teoria;¿Qué es una ley científica?;Hipótesis;Teoría;Modelo;Descripción de relación constante en la naturaleza;D
112;Modelització i Inferència;Facil;Teoria;¿Qué es el VaR (Value at Risk)?;Rendimiento;Valor esperado;Volatilidad;Pérdida máxima esperada a un nivel de confianza;D
113;Modelització i Inferència;Media;Teoria;¿Qué es un intervalo de confianza?;Rango que contiene el parámetro con cierta probabilidad;Margen de error;Intervalo de predicción;Desviación estándar;A
114;Modelització i Inferència;Media;Teoria;¿Qué es un contraste de hipótesis?;Estimación puntual;Decidir entre H0 y H1 con datos;IC;Regresión;B
115;Modelització i Inferència;Dificil;Teoria;¿Cómo se define un análisis exploratorio?;Validación;Modelado;Explorar datos sin hipótesis previas;Inferencia;C
116;Modelització i Inferència;Dificil;Teoria;¿Cómo se define un análisis exploratorio?;Validación;Modelado;Explorar datos sin hipótesis previas;Inferencia;C
117;Modelització i Inferència;Facil;Calculo;Correlación entre X y X?;No definida;-1;0;1;D
118;Modelització i Inferència;Facil;Calculo;Si p-valor=0.03 y α=0.05, ¿rechazar H0?;Sí;Depende;No se puede;No;A
119;Modelització i Inferència;Dificil;Calculo;IC 95% para media, n=100, s=10. Margen error aprox?;2;10;1;5;A
120;Modelització i Inferència;Dificil;Calculo;IC 95% para media, n=100, s=10. Margen error aprox? (variante);2;10;1;5;A
121;Tècniques de Disseny d'Algoritmes;Facil;Teoria;¿Qué es divide y vencerás?;Dividir problema en subproblemas más pequeños;Voraz;Programación dinámica;Backtracking;A
122;Tècniques de Disseny d'Algoritmes;Facil;Teoria;¿Qué es un algoritmo voraz?;Toma decisiones locales óptimas;Explora todo el espacio;Programación dinámica;Branch and bound;A
123;Tècniques de Disseny d'Algoritmes;Media;Teoria;Complejidad de quicksort promedio?;O(n log n);O(n);O(log n);O(n²);A
124;Tècniques de Disseny d'Algoritmes;Dificil;Teoria;En el algoritmo de branch and bound para programacion entera, una cota inferior valida se obtiene de:;Redondeo;Solucion factible;Dual;Relajacion lineal;D
125;Tècniques de Disseny d'Algoritmes;Facil;Calculo;Complejidad búsqueda binaria?;O(n);O(log n);O(1);O(n²);B
126;Tècniques de Disseny d'Algoritmes;Facil;Calculo;Complejidad búsqueda binaria?;O(n);O(log n);O(1);O(n²);B
127;Tècniques de Disseny d'Algoritmes;Media;Calculo;¿Cuál es 1111 en binario en decimal?;14;16;10;15;D
128;Tècniques de Disseny d'Algoritmes;Media;Calculo;¿Qué operador combina condiciones (y)?;OR;AND;NOT;XOR;B
129;Tècniques de Disseny d'Algoritmes;Dificil;Calculo;1 TFLOPS ejecutar 10^12 operaciones ¿tiempo?;1 s;1;10;0.1;A
130;Tècniques de Disseny d'Algoritmes;Dificil;Calculo;¿Cuántos nodos en árbol binario completo altura 3?;15;14;8;7;A
131;Bases de Dades Relacionals;Facil;Teoria;¿Qué es una tabla en una BD?;Un índice;Una consulta;Estructura con filas y columnas que almacena datos;Una vista;C
132;Bases de Dades Relacionals;Facil;Teoria;¿Qué es un diagrama de dispersión?;Un histograma;Una tabla;Gráfico de puntos para dos variables;Un boxplot;C
133;Bases de Dades Relacionals;Media;Teoria;¿Qué es una base de datos relacional?;Organiza datos en tablas relacionadas por claves;Una hoja de cálculo;Un archivo;Un documento;A
134;Bases de Dades Relacionals;Media;Teoria;¿Qué es el efecto de Malmquist?;Hubble;Sesgo por límite de magnitud en muestras;Selection;Redshift;B
135;Bases de Dades Relacionals;Dificil;Teoria;¿Qué hace la sentencia DELETE?;Insertar;Consultar;Modificar;Eliminar filas de una tabla;D
136;Bases de Dades Relacionals;Dificil;Teoria;¿Qué hace la sentencia INSERT?;Modificar;Añadir nuevas filas a una tabla;Consultar;Eliminar;B
137;Bases de Dades Relacionals;Facil;Calculo;SELECT COUNT(*) FROM t WHERE id>5. Si 3 filas cumplen, resultado?;0;5;3;1;C
138;Bases de Dades Relacionals;Facil;Calculo;¿Cuál es la suma de 1+2+3+4+5?;25;15;10;20;B
139;Bases de Dades Relacionals;Media;Calculo;¿Cuántas filas en producto cartesiano de tablas con 3 y 4 filas?;12;1;4;7;A
140;Bases de Dades Relacionals;Dificil;Calculo;¿Cuántas claves candidatas en tabla con 2 columnas ambas únicas?;1;4;2;0;C
141;Mètodes Numèrics i Probabilístics;Facil;Teoria;¿Qué son las réplicas en Monte Carlo?;Parámetros;Repeticiones independientes de la simulación;Muestras;Iteraciones;B
142;Mètodes Numèrics i Probabilístics;Media;Teoria;¿Qué es la replicación en simulación?;Una muestra;Ejecutar la simulación varias veces con distintas semillas;Un evento;Una iteración;B
143;Mètodes Numèrics i Probabilístics;Dificil;Teoria;¿Cómo se definen las réplicas en Monte Carlo?;Parámetros;Repeticiones independientes de la simulación;Iteraciones;Muestras;B
144;Mètodes Numèrics i Probabilístics;Dificil;Teoria;¿Cómo se define el error de truncamiento?;Error de medición;Error sistemático;Error de redondeo;Error por aproximar una serie infinita con términos finitos;D
145;Mètodes Numèrics i Probabilístics;Facil;Calculo;¿Es x² convexa?;No;A veces;Sí;Solo en 0;C
146;Mètodes Numèrics i Probabilístics;Facil;Calculo;¿Qué da ReLU(3)?;Ninguna de las anteriores;1;3;0;C
147;Mètodes Numèrics i Probabilístics;Media;Calculo;¿Cuántas iteraciones para convergencia O(1/n)?;1;log n;n;n²;C
148;Mètodes Numèrics i Probabilístics;Media;Calculo;P(A)=0.4, P(B)=0.3, independientes. P(A∩B)?;0.5;0.12;0.7;0.1;B
149;Mètodes Numèrics i Probabilístics;Dificil;Calculo;Con 100 réplicas Monte Carlo, error típico proporcional a?;1/100;1/10;1;10;B
150;Mètodes Numèrics i Probabilístics;Dificil;Calculo;¿Cuál es la media de 10 réplicas con suma 50?;10;50;5;0;C
151;Optimització;Facil;Teoria;¿Qué es la optimalidad del voraz?;No siempre garantiza óptimo global;Solo en ordenación;Siempre;Nunca;A
152;Optimització;Facil;Teoria;¿Qué es la programación lineal?;Optimizar función lineal con restricciones lineales;Convexa;Entera;No lineal;A
153;Optimització;Media;Teoria;¿Qué es un óptimo único en convexo?;Puede haber varios;No existe;Siempre infinitos;Si existe es único;D
154;Optimització;Media;Teoria;¿Qué es la relajación de un problema?;Relajar restricciones para obtener cota;Tightening;La dualidad;La factibilidad;A
155;Optimització;Dificil;Teoria;En programación lineal, si el dual es no acotado, ¿qué ocurre con el primal?;No acotado;Solución óptima;Infactible;Degenerado;C
156;Optimització;Facil;Calculo;¿Qué es el learning rate?;Momentum;Decay;Tasa;Paso de actualización en gradiente descendente;D
157;Optimització;Facil;Calculo;Gradiente de x²+y² en (0,0)?;(0,0);(2,2);(1,1);(1,0);A
158;Optimització;Media;Calculo;¿Cuántas variables de holgura para 3 restricciones ≤?;0;3;6;1;B
159;Optimització;Dificil;Calculo;¿Cuántas iteraciones simplex típicas para problema 5×10?;O(5);O(50);1;O(100);A
160;Optimització;Dificil;Calculo;¿Cuántas variables en problema con 3 restricciones y 2 variables?;2;5;6;3;A
161;Equacions Diferencials Ordinàries;Facil;Teoria;¿Qué es la competencia perfecta?;Monopolístico;Muchos compradores y vendedores precio aceptante;Monopolio;Oligopolio;B
162;Equacions Diferencials Ordinàries;Facil;Teoria;¿Qué es el orden de una EDO?;La mayor derivada que aparece;El número de variables;El grado;La solución;A
163;Equacions Diferencials Ordinàries;Media;Teoria;¿Qué es el esquema de Crank-Nicolson?;De Euler;Promedio implícito-explícito (incondicionalmente estable);Implícito;Explícito;B
164;Equacions Diferencials Ordinàries;Dificil;Teoria;¿Qué es el método de variación de parámetros?;Para separables;Para exactas;Para hallar solución particular en EDO lineal;Para Euler;C
165;Equacions Diferencials Ordinàries;Dificil;Teoria;¿Qué es la solución particular (en EDO lineal)?;La trivial;Una solución que satisface el término no homogéneo;La general;La homogénea;B
166;Equacions Diferencials Ordinàries;Facil;Calculo;¿Cuál es y(0) si y'=y e y(0)=2?;0;1;2;e;C
167;Equacions Diferencials Ordinàries;Facil;Calculo;¿Cuántos autovalores tiene sistema 2×2?;1;4;2;0;C
168;Equacions Diferencials Ordinàries;Media;Calculo;¿Cuántos nodos mínimo para alta disponibilidad típica?;1;3;4;2;D
169;Equacions Diferencials Ordinàries;Dificil;Calculo;Euler con h=0.1 para y'=1, y(0)=0. ¿y(0.1)?;0.01;0;1;0.1;D
170;Equacions Diferencials Ordinàries;Dificil;Calculo;¿Cuál es el volumen del paralelepípedo con (1,0,0) (0,1,0) (0,0,1)?;2;0;3;1;D
171;Intel·ligència Artificial;Facil;Teoria;¿Qué es la regresión lineal?;Una clasificación;Un clustering;Una correlación;Ajustar una recta que explique la relación entre variables;D
172;Intel·ligència Artificial;Facil;Teoria;¿Qué es un agente?;Entidad que percibe y actúa;Algoritmo;Modelo;Red neuronal;A
173;Intel·ligència Artificial;Media;Teoria;¿Qué es el modelo de memoria distribuida?;OpenMP;Compartida;Cada nodo tiene su propia memoria;GPU;C
174;Intel·ligència Artificial;Dificil;Teoria;¿Qué es el análisis de componentes principales en astrofísica?;Reducir dimensionalidad de datos espectrales;Regresión;Clasificación;Clustering;A
175;Intel·ligència Artificial;Dificil;Teoria;En un modelo de regresion con multicolinealidad severa, que problema afecta a los coeficientes estimados?;Alta varianza;No normalidad;Inconsistencia;Sesgo;A
176;Intel·ligència Artificial;Facil;Calculo;Precisión si TP=8, FP=2?;0.8;1;0.2;0.5;A
177;Intel·ligència Artificial;Facil;Calculo;Recall si TP=8, FN=2?;1;0.8;0.2;0.5;B
178;Intel·ligència Artificial;Media;Calculo;F1 con precisión=1, recall=1?;0.5;1;0;2;B
179;Intel·ligència Artificial;Dificil;Calculo;¿Cuántos valores puede representar 4 bits?;32;4;8;16;D
180;Intel·ligència Artificial;Dificil;Calculo;¿Cuántas salidas en clasificación binaria?;0;1;Muchas;2;B
181;Anàlisi de Dades Complexes;Facil;Teoria;¿Qué es el data augmentation?;Normalización;Aumentar datos con transformaciones;Dropout;Pooling;B
182;Anàlisi de Dades Complexes;Media;Teoria;¿Qué es el análisis de sensibilidad?;Estudiar cómo cambian resultados al variar parámetros;De salida;De validación;De verificación;A
183;Anàlisi de Dades Complexes;Dificil;Teoria;¿Cómo se define data augmentation?;Extrapolación;Muestreo;Aumentar datos con transformaciones;Interpolación;C
184;Anàlisi de Dades Complexes;Dificil;Teoria;¿Cómo se define la correlación de Spearman?;Múltiple;Parcial;Lineal;Para variables ordinales o no lineales;D
185;Anàlisi de Dades Complexes;Facil;Calculo;Correlación A-B = -0.5 ¿diversificación?;Nula;Neutra;Beneficiosa;Perjudicial;C
186;Anàlisi de Dades Complexes;Facil;Calculo;¿Cuál es la precisión si VP=7 y FP=3?;0.7;1;0.5;0.9;A
187;Anàlisi de Dades Complexes;Media;Calculo;R² en regresión con 0 varianza explicada?;0.5;-1;0;1;C
188;Anàlisi de Dades Complexes;Media;Calculo;Si ACF(1)=0.8 ACF(2)=0.6 ¿hay autocorrelación?;Sí fuerte;Nula;Débil;No;A
189;Anàlisi de Dades Complexes;Dificil;Calculo;¿Cuántos clusters en K-means con K=3?;3;1;n;2;A
190;Anàlisi de Dades Complexes;Dificil;Calculo;¿Cuántos componentes en PCA para 10 variables?;1;≤10;5;10;B
191;Anàlisi Complexa i de Fourier;Facil;Teoria;¿Qué es el módulo de un complejo z?;Su parte real;La distancia al origen;Su argumento;Su conjugado;B
192;Anàlisi Complexa i de Fourier;Facil;Teoria;¿Qué es el argumento de un complejo?;La parte imaginaria;El ángulo con el eje real positivo;El módulo;El conjugado;B
193;Anàlisi Complexa i de Fourier;Media;Teoria;¿Qué es el cuerpo de los reales?;R con suma y producto usual;De los enteros;De los complejos;De los racionales;A
194;Anàlisi Complexa i de Fourier;Dificil;Teoria;Para una funcion holomorfa f en un abierto simplemente conexo, que se puede afirmar sobre integral_Gamma f(z)dz para cualquier curva cerrada Gamma?;Depende de los polos;Es 2pi i por residuos;Puede ser no cero;Siempre es cero;D
195;Anàlisi Complexa i de Fourier;Facil;Calculo;|1+i| = ? (variante);0;1;√2;2;C
196;Anàlisi Complexa i de Fourier;Facil;Calculo;|1+i| = ? (variante);0;1;√2;2;C
