Id;Materia;Dificultad;Tipo;Pregunta;A;B;C;D;Correcta
58;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Media;Calculo;Grafo acíclico con 10 vértices y 7 aristas. ¿Componentes conexas?;1;3;2;4;B
59;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Media;Calculo;¿Cuántos caminos de longitud 2 en grafo completo K4?;6;4;12;16;C
60;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Dificil;Calculo;Para el algoritmo de Floyd-Warshall, cual es su complejidad en un grafo con n vertices?;O(n^2);O(n^4);O(n^2 log n);O(n^3);D
61;Càlcul en Diverses Variables;Facil;Teoria;¿Qué es el plano tangente a una superficie?;El plano que mejor aproxima la superficie en un punto;El plano xy;Un plano vertical;Una curva;A
62;Càlcul en Diverses Variables;Facil;Teoria;¿Qué es un punto crítico?;Punto de inflexión;Donde el gradiente es cero;Donde hay mínimo;Donde hay máximo;B
63;Càlcul en Diverses Variables;Media;Teoria;¿Cómo se define un punto crítico?;Punto de inflexión;Donde hay máximo;Donde el gradiente es cero;Donde hay mínimo;C
64;Càlcul en Diverses Variables;Dificil;Teoria;¿Cómo se define la derivada direccional?;La divergencia;El gradiente;La derivada parcial;Tasa de cambio en la dirección de un vector unitario;D
65;Càlcul en Diverses Variables;Dificil;Teoria;¿Cómo se define el Jacobiano de una transformación?;Determinante de la matriz de derivadas parciales;El gradiente;La traza;El rango;A
66;Càlcul en Diverses Variables;Facil;Calculo;¿Cuál es la derivada parcial ∂/∂x de x²y?;x²;2xy;y²;2x+y;B
67;Càlcul en Diverses Variables;Facil;Calculo;Integral doble de 1 sobre [0,1]×[0,1]?;2;0;1;0.5;C
68;Càlcul en Diverses Variables;Media;Calculo;¿Cuánto es ∫∫_D 1 dA si D es círculo radio 1?;1;2π;π/2;π;D
69;Càlcul en Diverses Variables;Media;Calculo;¿Cuál es el período si f=4 Hz?;0.25 s;4;1;2;A
70;Càlcul en Diverses Variables;Dificil;Calculo;¿Cuál es la derivada parcial ∂/∂y de x²y?;2xy;x²;y²;2x;B
71;Càlcul Numèric;Facil;Teoria;¿Qué es el error de truncamiento?;Por la máquina;Por redondeo;Por aproximar una serie infinita con términos finitos;Por el método;C
72;Càlcul Numèric;Facil;Teoria;¿Qué es la tolerancia en un método numérico?;El número de iteraciones;La precisión;El error máximo;El criterio de parada (error aceptable);D
73;Càlcul Numèric;Media;Teoria;¿Cómo se define el método del punto fijo?;Iterar x=g(x) hasta convergencia;Bisección;Secante;Newton;A
74;Càlcul Numèric;Dificil;Teoria;En cálculo numérico con aritmética finita, el error de redondeo aparece porque:;Toda función es analítica en ℝ;Solo existe un conjunto finito de números máquina representables;El método del trapecio siempre diverge;La derivada segunda es nula;B
75;Càlcul Numèric;Dificil;Teoria;¿Cómo se define la regla de Simpson?;Monte Carlo;Trapecio;Aproximación por parábolas;Rectángulos;C
76;Càlcul Numèric;Facil;Calculo;¿Cuál es la recurrencia de merge sort?;T(n)=T(n-1);T(n)=n;T(n)=T(n/2);T(n)=2T(n/2)+O(n);D
77;Càlcul Numèric;Facil;Calculo;¿Cuál es el Jacobiano de x=r·cos(theta) y=r·sen(theta)?;r;r²;1;r/2;A
78;Càlcul Numèric;Media;Calculo;Newton-Raphson para x²-2, x₀=1. ¿x₁?;1;1.5;2;0.5;B
79;Càlcul Numèric;Media;Calculo;¿Cuántas variables de decisión en max 2x+3y?;1;5;2;3;C
80;Càlcul Numèric;Dificil;Calculo;Aproximación trapecio para ∫₀¹ x dx con 2 subintervalos?;0.25;0.75;1;0.5;D
81;Probabilitat;Facil;Teoria;¿Qué es la estimación puntual?;Dar un único valor como aproximación del parámetro;Por intervalos;Por máxima verosimilitud;Por Bayes;A
82;Probabilitat;Facil;Teoria;¿Qué es un contraste de bondad de ajuste?;De medias;Comprueba si los datos siguen una distribución dada;De varianzas;De proporciones;B
83;Probabilitat;Media;Teoria;¿Cuándo dos eventos A y B son estadísticamente independientes?;Si P(A∩B)=max(P(A),P(B));Si siempre P(A|B)=1;Si P(A∩B)=P(A)P(B) (y la definición se extiende a densidades conjuntas);Si A y B son disjuntos;C
84;Probabilitat;Dificil;Teoria;Para variable aleatoria estable (no normal), ¿qué propiedad NO tiene en general?;Dominio de atracción;Suma de copias independientes es estable;Función característica conocida;Varianza finita;D
85;Probabilitat;Dificil;Teoria;En un contraste de hipótesis, ¿qué representa el nivel de significación α?;La probabilidad máxima de rechazar H0 si H0 es cierta;La potencia del test;El p-valor observado;La probabilidad de error tipo II;A
86;Probabilitat;Facil;Calculo;P(A)=0.3, P(B)=0.5, P(A y B)=0.1. P(A o B)?;0.9;0.7;0.8;0.6;B
87;Probabilitat;Facil;Calculo;Varianza de 1, 2, 3, 4, 5?;2.5;3;2;10;C
88;Probabilitat;Media;Calculo;Binomial n=5 p=0.5, ¿E(X)?;2;5;1.25;2.5;D
89;Probabilitat;Media;Calculo;Monte Carlo 10000 muestras 4 nodos ¿muestras por nodo?;2500;40000;Ninguna de las anteriores;10000;A
90;Probabilitat;Dificil;Calculo;¿Cuál es P(A y B) si A y B independientes con P(A)=0.5 y P(B)=0.4?;1;0.2;0.1;0.9;B
91;Programació Orientada als Objectes;Facil;Teoria;¿Qué es la complejidad espacial?;Temporal;Tiempo;Memoria usada en función del tamaño;Pasos;C
92;Programació Orientada als Objectes;Media;Teoria;¿Qué es la segmentación semántica?;Instancia;Clasificación;Detección;Asignar clase a cada píxel;D
93;Programació Orientada als Objectes;Media;Teoria;¿Qué viola el principio de sustitución de Liskov?;Subclase que cambia comportamiento esperado;Composición;Encapsulación;Herencia múltiple;A
94;Programació Orientada als Objectes;Media;Teoria;En programación orientada a objetos, ¿qué es el polimorfismo?;Ocultar atributos privados dentro de un paquete;Permitir que objetos de distintas clases respondan al mismo mensaje con comportamientos propios;Compilar siempre en tiempo de enlace estático;Usar únicamente herencia simple;B
95;Programació Orientada als Objectes;Dificil;Teoria;¿Qué es el dominio de una función de varias variables?;Los valores de f;Solo R²;El conjunto donde f está definida;Los puntos críticos;C
96;Programació Orientada als Objectes;Facil;Calculo;¿Qué es super?;El objeto;La subclase;Un atributo;Referencia a la clase padre;D
97;Programació Orientada als Objectes;Facil;Calculo;¿Cuántas instancias puede crear una clase?;Las que se necesiten;2;0;1;A
98;Programació Orientada als Objectes;Facil;Calculo;¿Cuál es la complejidad de búsqueda binaria?;O(n²);O(log n);O(1);O(n);B
99;Programació Orientada als Objectes;Dificil;Calculo;¿Qué es el método equals?;Compara tipos;Compara referencias;Compara si dos objetos son iguales en contenido;Devuelve hash;C
100;Programació Orientada als Objectes;Dificil;Calculo;¿Cuál es la complejidad de Fibonacci recursivo puro?;O(n);O(n²);O(log n);O(2^n);D
101;Bases de Dades Relacionals;Facil;Teoria;¿Qué es una tabla en una BD?;Estructura con filas y columnas que almacena datos;Un índice;Una consulta;Una vista;A
102;Bases de Dades Relacionals;Facil;Teoria;¿Qué es un diagrama de dispersión?;Un histograma;Gráfico de puntos para dos variables;Una tabla;Un boxplot;B
103;Bases de Dades Relacionals;Media;Teoria;¿Qué es una base de datos relacional?;Una hoja de cálculo;Un archivo;Organiza datos en tablas relacionadas por claves;Un documento;C
104;Bases de Dades Relacionals;Media;Teoria;En el modelo entidad–relación, ¿qué elemento conecta dos tipos de entidad?;Atributo compuesto;Clave ajena aislada sin entidades;Índice bitmap obligatorio;Tipo de relación;D
105;Bases de Dades Relacionals;Dificil;Teoria;¿Qué hace la sentencia DELETE?;Eliminar filas de una tabla;Insertar;Consultar;Modificar;A
106;Bases de Dades Relacionals;Facil;Calculo;SELECT COUNT(*) FROM t WHERE id>5. Si 3 filas cumplen, resultado?;0;3;5;1;B
107;Bases de Dades Relacionals;Facil;Calculo;En SQL, ¿qué restricción evita dos filas con el mismo valor en una columna (salvo NULL repetidos según motor)?;FOREIGN KEY;CHECK;UNIQUE;DEFAULT;C
108;Bases de Dades Relacionals;Media;Calculo;¿Cuántas filas en producto cartesiano de tablas con 3 y 4 filas?;1;4;7;12;D
109;Bases de Dades Relacionals;Dificil;Calculo;¿Resultado de SELECT COUNT(*) FROM ventas WHERE importe>100 si hay exactamente 12 filas que cumplen la condición?;12;1;0;COUNT;A
110;Bases de Dades Relacionals;Dificil;Calculo;¿Cuántas claves candidatas en tabla con 2 columnas ambas únicas?;1;2;4;0;B
111;Equacions Diferencials Ordinàries;Facil;Teoria;¿Qué es una EDO autónoma de la forma y'=f(y)?;Siempre es lineal con coeficientes constantes;Siempre tiene orden mayor que 2;La variable independiente t no aparece explícitamente en f;No admite retrato de fase;C
112;Equacions Diferencials Ordinàries;Facil;Teoria;¿Qué es el orden de una EDO?;El número de variables;El grado;La solución;La mayor derivada que aparece;D
113;Equacions Diferencials Ordinàries;Media;Teoria;¿Qué es el esquema de Crank-Nicolson?;Promedio implícito-explícito (incondicionalmente estable);De Euler;Implícito;Explícito;A
114;Equacions Diferencials Ordinàries;Dificil;Teoria;¿Qué es el método de variación de parámetros?;Para separables;Para hallar solución particular en EDO lineal;Para exactas;Para Euler;B
115;Equacions Diferencials Ordinàries;Dificil;Teoria;¿Qué es la solución particular (en EDO lineal)?;La trivial;La general;Una solución que satisface el término no homogéneo;La homogénea;C
116;Equacions Diferencials Ordinàries;Facil;Calculo;¿Cuál es y(0) si y'=y e y(0)=2?;0;1;e;2;D
117;Equacions Diferencials Ordinàries;Facil;Calculo;¿Cuántos autovalores tiene sistema 2×2?;2;1;4;0;A
118;Equacions Diferencials Ordinàries;Media;Calculo;Método de Euler explícito: y'=-2y, y(0)=3, paso h=0.1. ¿Aproximación y(0.1)?;3;2,4;2,5;1,8;B
119;Equacions Diferencials Ordinàries;Media;Calculo;Euler con h=0.1 para y'=1, y(0)=0. ¿y(0.1)?;0.01;0;0.1;1;C
120;Equacions Diferencials Ordinàries;Dificil;Calculo;¿Cuál es el volumen del paralelepípedo con (1,0,0) (0,1,0) (0,0,1)?;2;0;3;1;D
121;Modelització i Inferència;Facil;Teoria;¿Qué es una ley científica?;Descripción de relación constante en la naturaleza;Hipótesis;Teoría;Modelo;A
122;Modelització i Inferència;Facil;Teoria;¿Qué es el VaR (Value at Risk)?;Rendimiento;Pérdida máxima esperada a un nivel de confianza;Valor esperado;Volatilidad;B
123;Modelització i Inferència;Media;Teoria;¿Qué es un intervalo de confianza?;Margen de error;Intervalo de predicción;Rango que contiene el parámetro con cierta probabilidad;Desviación estándar;C
124;Modelització i Inferència;Media;Teoria;¿Qué es un contraste de hipótesis?;Estimación puntual;IC;Regresión;Decidir entre H0 y H1 con datos;D
125;Modelització i Inferència;Media;Teoria;¿Cómo se define un análisis exploratorio?;Explorar datos sin hipótesis previas;Validación;Modelado;Inferencia;A
126;Modelització i Inferència;Facil;Calculo;Correlación entre X y X?;No definida;1;-1;0;B
127;Modelització i Inferència;Facil;Calculo;Si p-valor=0.03 y α=0.05, ¿rechazar H0?;Depende;No se puede;Sí;No;C
128;Modelització i Inferència;Dificil;Calculo;IC al 95% para la media: n=100, desviación típica σ=10, z≈1,96. ¿Margen de error (σ/√n)·z?;0,196;19,6;3,92;1,96;D
129;Modelització i Inferència;Dificil;Calculo;IC 95% para media, n=100, s=10. Margen error aprox?;2;10;1;5;A
130;Modelització i Inferència;Dificil;Calculo;IC 95% con error estándar SE=0,05 y z≈1,96. ¿Margen de error aproximado?;0,05;0,10;0,02;0,25;B
131;Tècniques de Disseny d'Algoritmes;Facil;Teoria;¿Qué es divide y vencerás?;Voraz;Programación dinámica;Dividir problema en subproblemas más pequeños;Backtracking;C
132;Tècniques de Disseny d'Algoritmes;Facil;Teoria;¿Qué es un algoritmo voraz?;Explora todo el espacio;Programación dinámica;Branch and bound;Toma decisiones locales óptimas;D
133;Tècniques de Disseny d'Algoritmes;Media;Teoria;Complejidad de quicksort promedio?;O(n log n);O(n);O(log n);O(n²);A
134;Tècniques de Disseny d'Algoritmes;Dificil;Teoria;En el algoritmo de branch and bound para programacion entera, una cota inferior valida se obtiene de:;Redondeo;Relajacion lineal;Solucion factible;Dual;B
135;Tècniques de Disseny d'Algoritmes;Dificil;Teoria;Además de la subestructura óptima, ¿qué condición típica hace útil la programación dinámica frente a un divide y vencerás puro?;Que no exista ninguna relación de recurrencia;Que el grafo de subproblemas sea siempre un árbol binario perfecto;Subproblemas superpuestos cuya solución se reutiliza al ensamblar la solución global;Que el coste greedy coincida siempre con el óptimo;C
136;Tècniques de Disseny d'Algoritmes;Facil;Calculo;Complejidad búsqueda binaria?;O(n);O(1);O(n²);O(log n);D
137;Tècniques de Disseny d'Algoritmes;Facil;Calculo;En una tabla hash con buena función de dispersión, ¿complejidad media de búsqueda?;O(1);O(n);O(log n);O(n²);A
138;Tècniques de Disseny d'Algoritmes;Media;Calculo;¿Cuál es 1111 en binario en decimal?;14;15;16;10;B
139;Tècniques de Disseny d'Algoritmes;Media;Calculo;¿Qué operador combina condiciones (y)?;OR;NOT;AND;XOR;C
140;Tècniques de Disseny d'Algoritmes;Dificil;Calculo;1 TFLOPS ejecutar 10^12 operaciones ¿tiempo?;1;10;0.1;1 s;D
141;Visualització 3D;Facil;Teoria;¿Qué es la proyección perspectiva?;Objetos lejanos más pequeños;Paralela;Ortográfica;Isométrica;A
142;Visualització 3D;Media;Teoria;¿Qué es el coeficiente de reducción?;Isometría;Factor en perspectiva para eje de profundidad;Proyección;Escala;B
143;Visualització 3D;Media;Teoria;¿Qué es la intersección de dos planos?;Un plano;Vacía;Una recta (si no son paralelos);Un punto;C
144;Visualització 3D;Dificil;Teoria;¿Qué es el desarrollo de superficies?;Proyección;Corte;Sección;Superficie desplegada en plano;D
145;Visualització 3D;Dificil;Teoria;¿Qué representa habitualmente una proyección cilíndrica en dibujo técnico industrial?;Conservar la forma circular en planos paralelos al eje y desarrollar la superficie curva;Eliminar siempre la perspectiva cónica;Igualar escalas en todos los planos sin distorsión angular;Proyectar solo con un punto de fuga;A
146;Visualització 3D;Facil;Calculo;Escala 1:5 dibujo 8 cm ¿real?;40;40 cm;8;1.6;B
147;Visualització 3D;Facil;Calculo;¿Qué es la normalización de datos?;Ordenar;Agrupar;Escalar a rango común;Eliminar;C
148;Visualització 3D;Media;Calculo;¿Cuántos puntos definen una recta?;1;4;3;2;D
149;Visualització 3D;Media;Calculo;En el espacio afín, ¿cuántos puntos en posición general definen un plano único?;3;2;4;1;A
150;Visualització 3D;Dificil;Calculo;¿Cuántos puntos definen una recta en 3D?;3;2;1;4;B
151;Anàlisi Complexa i de Fourier;Facil;Teoria;¿Qué es el argumento de un complejo?;La parte imaginaria;El módulo;El ángulo con el eje real positivo;El conjugado;C
152;Anàlisi Complexa i de Fourier;Media;Teoria;¿Qué es el cuerpo de los reales?;De los enteros;De los complejos;De los racionales;R con suma y producto usual;D
153;Anàlisi Complexa i de Fourier;Media;Teoria;¿Qué condición define que una función f sea holomorfa en un abierto del plano complejo?;Ser compleja derivable en cada punto del abierto (en sentido complejo);Ser continua y acotada en todo el plano;Tener parte real identicamente nula;Ser polinomio de coeficientes enteros;A
154;Anàlisi Complexa i de Fourier;Dificil;Teoria;¿Qué es el módulo de un complejo z?;Su parte real;La distancia al origen;Su argumento;Su conjugado;B
155;Anàlisi Complexa i de Fourier;Dificil;Teoria;Para una funcion holomorfa f en un abierto simplemente conexo, que se puede afirmar sobre integral_Gamma f(z)dz para cualquier curva cerrada Gamma?;Depende de los polos;Es 2pi i por residuos;Siempre es cero;Puede ser no cero;C
156;Anàlisi Complexa i de Fourier;Facil;Calculo;|1+i| = ? (variante);0;1;2;√2;D
157;Anàlisi Complexa i de Fourier;Facil;Calculo;¿Cuánto vale |1+i|²?;2;0;1;√2;A
158;Anàlisi Complexa i de Fourier;Media;Calculo;¿Cuántas raíces tiene z³=1?;1;3;2;0;B
159;Anàlisi Complexa i de Fourier;Media;Calculo;Integral ∫_0^π sin(x) dx?;1;0;2;π;C
160;Anàlisi Complexa i de Fourier;Dificil;Calculo;En expansión de Laurent de f(z)=1/(z²(z-1)) alrededor de z=0, ¿coeficiente de 1/z?;0;1;2;-1;D
161;Anàlisi de Dades Complexes;Facil;Teoria;¿Qué es el data augmentation?;Aumentar datos con transformaciones;Normalización;Dropout;Pooling;A
162;Anàlisi de Dades Complexes;Media;Teoria;¿Qué es el análisis de sensibilidad?;De salida;Estudiar cómo cambian resultados al variar parámetros;De validación;De verificación;B
163;Anàlisi de Dades Complexes;Media;Teoria;En análisis de componentes principales (PCA), ¿qué representan los primeros componentes principales?;Los valores atípicos con mayor leverage;Las medias aritméticas de cada variable;Direcciones (combinaciones lineales) de máxima varianza explicada en los datos;Los autovalores del vector de medias;C
164;Anàlisi de Dades Complexes;Dificil;Teoria;¿Qué es el batch normalization en redes profundas?;Aumentar el tamaño del batch solo al validar;Eliminar capas convolucionales;Sustituir el gradiente por diferencias finitas;Normalizar activaciones por batch para estabilizar el entrenamiento;D
165;Anàlisi de Dades Complexes;Dificil;Teoria;¿Cómo se define la correlación de Spearman?;Para variables ordinales o no lineales;Múltiple;Parcial;Lineal;A
166;Anàlisi de Dades Complexes;Facil;Calculo;Correlación A-B = -0.5 ¿diversificación?;Nula;Beneficiosa;Neutra;Perjudicial;B
167;Anàlisi de Dades Complexes;Facil;Calculo;¿Cuál es la precisión si VP=7 y FP=3?;1;0.5;0.7;0.9;C
168;Anàlisi de Dades Complexes;Media;Calculo;R² en regresión con 0 varianza explicada?;0.5;-1;1;0;D
169;Anàlisi de Dades Complexes;Media;Calculo;Si ACF(1)=0.8 ACF(2)=0.6 ¿hay autocorrelación?;Sí fuerte;Nula;Débil;No;A
170;Anàlisi de Dades Complexes;Dificil;Calculo;¿Cuántos clusters en K-means con K=3?;1;3;n;2;B
171;Intel·ligència Artificial;Facil;Teoria;¿Qué es un agente?;Algoritmo;Modelo;Entidad que percibe y actúa;Red neuronal;C
172;Intel·ligència Artificial;Media;Teoria;¿Qué es la regresión lineal?;Una clasificación;Un clustering;Una correlación;Ajustar una recta que explique la relación entre variables;D
173;Intel·ligència Artificial;Media;Teoria;¿Qué es el modelo de memoria distribuida?;Cada nodo tiene su propia memoria;OpenMP;Compartida;GPU;A
174;Intel·ligència Artificial;Media;Teoria;¿Qué es el análisis de componentes principales en astrofísica?;Regresión;Reducir dimensionalidad de datos espectrales;Clasificación;Clustering;B
175;Intel·ligència Artificial;Dificil;Teoria;En un modelo de regresion con multicolinealidad severa, que problema afecta a los coeficientes estimados?;No normalidad;Inconsistencia;Alta varianza;Sesgo;C
176;Intel·ligència Artificial;Facil;Calculo;Precisión si TP=8, FP=2?;1;0.2;0.5;0.8;D
177;Intel·ligència Artificial;Facil;Calculo;Recall si TP=8, FN=2?;0.8;1;0.2;0.5;A
