Id;Materia;Dificultad;Tipo;Pregunta;A;B;C;D;Correcta
61;Càlcul en Diverses Variables;Facil;Teoria;¿Cuándo f es diferenciable en un punto?;Si tiene derivadas parciales;Si es continua;Si existe plano tangente que aproxima bien;Si tiene gradiente;C
62;Càlcul en Diverses Variables;Facil;Teoria;¿Qué son las coordenadas cilíndricas?;(r,θ,z) con x=r cos θ, y=r sin θ;Solo (x,y,z);Coordenadas esféricas;Coordenadas polares 3D;A
63;Càlcul en Diverses Variables;Facil;Teoria;¿Cuál es el gradiente de f en mínimo?;0;1;∞;-1;A
64;Càlcul en Diverses Variables;Dificil;Teoria;¿Qué es el gradiente de f(x,y)?;Vector (∂f/∂x, ∂f/∂y);La derivada;El hessiano;La integral;A
65;Càlcul en Diverses Variables;Dificil;Teoria;¿Qué es un campo conservativo?;Gradiente de un potencial;Divergencia nula;Rotacional nulo;A y C;D
66;Càlcul en Diverses Variables;Facil;Calculo;¿Cuál es la derivada parcial ∂/∂x de x²y?;x²;2xy;y²;2x+y;B
67;Càlcul en Diverses Variables;Media;Calculo;¿Cuánto es ∫∫_D 1 dA si D es círculo radio 1?;1;2π;π/2;π;D
68;Càlcul en Diverses Variables;Media;Calculo;Para x = r·cos(θ) e y = r·sin(θ), ¿cuál es el jacobiano |∂(x,y)/∂(r,θ)|?;r;r²;1;r/2;A
69;Càlcul en Diverses Variables;Media;Calculo;En coordenadas polares, ¿cuál es el jacobiano de la transformación (r, θ) → (x, y)?;r;r²;1;r/2;A
70;Càlcul en Diverses Variables;Dificil;Calculo;¿Cuál es la derivada parcial ∂/∂y de x²y?;2xy;x²;y²;2x;B
71;Càlcul Numèric;Facil;Teoria;¿Qué es la regla del trapecio?;Aproximación de integral por trapecios;Método de Simpson;Monte Carlo;Cuadratura de Gauss;A
72;Càlcul Numèric;Facil;Teoria;¿Qué es el error de redondeo?;Error por precisión finita de coma flotante;Error de truncamiento;Error de modelo;Error de medición;A
73;Càlcul Numèric;Media;Teoria;¿Qué es un punto fijo de y'=f(y)?;Valor y donde f(y)=0;Donde y'=1;Máximo local;Mínimo local;A
74;Càlcul Numèric;Media;Teoria;¿Qué es el método de Newton-Raphson?;Método iterativo que usa f(x) y f'(x) para aproximar una raíz de f(x)=0;Integración numérica por trapecios;Resolución directa de sistemas lineales;Búsqueda de raíz dividiendo un intervalo a la mitad;A
75;Càlcul Numèric;Dificil;Teoria;¿Qué es el orden de convergencia?;Tasa con la que el error decrece al refinar el paso o las iteraciones;Número de evaluaciones de f;Estabilidad del método;Consistencia del esquema;A
76;Càlcul Numèric;Facil;Calculo;Si el valor real es 10 y la aproximación es 11, ¿cuál es el error relativo?;0,1;1;0,01;10;A
77;Càlcul Numèric;Facil;Calculo;Newton-Raphson para f(x)=x²−2 con x₀=1. ¿Cuál es x₁?;1;1,5;2;0,5;B
78;Càlcul Numèric;Media;Calculo;¿Cuántas iteraciones de bisección en [0,1] se necesitan para error < 0,001?;10;9;11;8;A
79;Càlcul Numèric;Dificil;Calculo;Regla de Simpson para ∫₀¹ x² dx con 2 subintervalos. ¿Resultado?;1/3;1/2;1/4;1;A
80;Càlcul Numèric;Dificil;Calculo;Si f es C² en [a,b], ¿cómo escala usualmente el error global de la regla del trapecio compuesto con paso h=(b-a)/n?;O(h³);O(h);O(1/h);O(h²);D
81;Probabilitat;Facil;Teoria;¿Qué es la esperanza E(X)?;Media (valor medio) de la distribución de X;Medida de dispersión de X;Valor más probable de X;Mediana de X;A
82;Probabilitat;Facil;Teoria;¿Cuándo son independientes dos eventos A y B?;Si P(A∩B)=P(A)·P(B);Si P(A|B)=P(B|A);Si P(A)+P(B)=1;Si P(A∪B)=P(A)+P(B);A
83;Probabilitat;Media;Teoria;Si P(B)>0, ¿qué expresa P(A|B)=P(A∩B)/P(B)?;Definición de probabilidad condicional;Regla de la multiplicación;Ley de probabilidad total;Definición de independencia;A
84;Probabilitat;Dificil;Teoria;¿Cuál es la fórmula de la probabilidad de la unión P(A∪B)?;P(A)+P(B)−P(A∩B);P(A)+P(B);P(A)·P(B);P(A)−P(B);A
85;Probabilitat;Dificil;Teoria;Si A₁,…,Aₙ forman una partición del espacio muestral, ¿cómo se expresa P(B)?;Σᵢ P(B|Aᵢ)·P(Aᵢ) (ley de probabilidad total);P(B|A₁) únicamente;P(A₁)+P(A₂);P(B)·P(Aᵢ);A
86;Probabilitat;Facil;Calculo;¿Cuál es la varianza de la variable aleatoria constante X=5?;0;5;25;1;A
87;Probabilitat;Facil;Calculo;Si X sigue Binomial(n=5, p=0,5), ¿cuál es E(X)?;2;5;1,25;2,5;D
88;Probabilitat;Media;Calculo;Si X~Poisson con λ=2, ¿cuál es P(X=0)?;0;e^(-2);1−e^(-2);2;B
89;Probabilitat;Media;Calculo;Con una moneda justa, ¿cuál es P(obtener 2 caras en 2 lanzamientos)?;0,25;0,5;1;0;A
90;Probabilitat;Dificil;Calculo;Si P(A)=0,1, P(B|A)=0,9 y P(B)=0,5, ¿cuál es P(A|B) según el teorema de Bayes?;0,18;0,9;0,05;0,5;A
91;Programació Orientada als Objectes;Facil;Teoria;¿Qué es la herencia?;Una subclase hereda atributos y métodos de una superclase;Ocultar datos internos;Sustituir una implementación por otra;Definir varios métodos con el mismo nombre;A
92;Programació Orientada als Objectes;Facil;Teoria;¿Qué es el encapsulamiento?;Ocultar el estado interno y exponer una interfaz controlada;Herencia múltiple;Crear instancias sin constructor;Importar módulos;A
93;Programació Orientada als Objectes;Media;Teoria;¿Qué es el polimorfismo?;La misma interfaz con distintas implementaciones;Copiar código entre clases;Ejecutar código en paralelo;Compilar a bytecode;A
94;Programació Orientada als Objectes;Dificil;Teoria;¿Qué es el acoplamiento en diseño de software?;Grado de dependencia entre módulos o clases;Número de métodos públicos;Tamaño de la jerarquía de herencia;Uso de tipado estático;A
95;Programació Orientada als Objectes;Dificil;Teoria;¿Qué es la cohesión en diseño de software?;Grado en que los elementos de un módulo pertenecen juntos;Herencia entre clases;Número de instancias creadas;Velocidad de ejecución;A
96;Programació Orientada als Objectes;Facil;Calculo;En Python, si C es una clase, ¿cuántas instancias crea la expresión C()?;1;0;2;Depende del nombre de la clase;A
97;Programació Orientada als Objectes;Facil;Calculo;En Python, en def metodo(self, x), ¿cuántos argumentos debe pasar el llamador (sin contar self)?;1;2;0;self;A
98;Programació Orientada als Objectes;Media;Calculo;En Python, si a=Foo() y b=Foo() con la misma clase Foo, ¿es cierto a is b?;No;Sí;Solo si Foo tiene __slots__;Solo en Python 2;A
99;Programació Orientada als Objectes;Media;Calculo;En Python, class C: def __init__(self): self.v=1. Tras c=C(), ¿cuál es c.v?;1;0;Ninguno;Error;A
100;Programació Orientada als Objectes;Dificil;Calculo;En Python, ¿cuántas definiciones efectivas de __init__ puede tener una misma clase?;Una (la última definida sobrescribe las anteriores);Tantas como métodos heredados;Ilimitadas simultáneas;Ninguna;A
101;Bases de Dades Relacionals;Facil;Teoria;¿Qué hace GROUP BY?;Agrupa filas por valores de columnas;Ordena;Filtra;Une tablas;A
102;Bases de Dades Relacionals;Facil;Teoria;¿Qué es una clave foránea?;Referencia a clave primaria de otra tabla;Clave primaria;Índice único;Check constraint;A
103;Bases de Dades Relacionals;Media;Teoria;¿Qué hace HAVING?;Filtra grupos después de GROUP BY;Filtra filas antes de agrupar;Ordena;Agrupa;A
104;Bases de Dades Relacionals;Dificil;Teoria;¿Qué hace la sentencia DELETE?;Eliminar filas de una tabla;Insertar;Consultar;Modificar;A
105;Bases de Dades Relacionals;Dificil;Teoria;¿Qué objetivo principal persigue la normalización en el diseño relacional?;Reducir redundancia y anomalías de actualización;Acelerar siempre las consultas;Cifrar los datos almacenados;Replicar tablas en varios servidores;A
106;Bases de Dades Relacionals;Facil;Calculo;¿Máximo de columnas en clave compuesta?;Todas las de la tabla;1;2;10;A
107;Bases de Dades Relacionals;Facil;Calculo;3 tablas con 2, 3, 4 filas. Producto cartesiano?;24;9;6;12;A
108;Bases de Dades Relacionals;Media;Calculo;¿Cuántas filas en producto cartesiano de tablas con 3 y 4 filas?;1;4;7;12;D
109;Bases de Dades Relacionals;Media;Calculo;¿Cuántas claves candidatas en tabla con 2 columnas ambas únicas?;1;2;4;0;B
110;Bases de Dades Relacionals;Dificil;Calculo;¿Resultado de SELECT COUNT(*) FROM ventas WHERE importe>100 si hay exactamente 12 filas que cumplen la condición?;12;1;0;COUNT;A
111;Equacions Diferencials Ordinàries;Facil;Teoria;¿Qué es Runge-Kutta?;Familia de métodos de integración numérica;Euler;Diferencias finitas;Elementos finitos;A
112;Equacions Diferencials Ordinàries;Facil;Teoria;¿Qué indica el orden de una EDO?;El orden de la derivada más alta que aparece;El número de variables independientes;El número de soluciones distintas;El paso del método numérico;A
113;Equacions Diferencials Ordinàries;Media;Teoria;¿Qué es una EDO autónoma?;y'=f(y) sin dependencia explícita en t;Lineal;Homogénea;Con coeficientes constantes;A
114;Equacions Diferencials Ordinàries;Dificil;Teoria;¿Qué es el método de Euler?;Integración numérica de primer orden;Runge-Kutta;Adams;BDF;A
115;Equacions Diferencials Ordinàries;Dificil;Teoria;Para EDO rígida, ¿qué tipo de método es preferible?;Implícito;Explícito Euler;Adams-Bashforth;RK explícito;A
116;Equacions Diferencials Ordinàries;Facil;Calculo;¿Cuál es el orden del método de Euler?;1;2;0;3;A
117;Equacions Diferencials Ordinàries;Facil;Calculo;¿Cuántas condiciones iniciales para EDO orden 2?;2;1;3;0;A
118;Equacions Diferencials Ordinàries;Media;Calculo;¿Cuál es la solución de y'=y, y(0)=1?;e^x;x;1;e;A
119;Equacions Diferencials Ordinàries;Media;Calculo;¿Cuál es la solución general de y''+y=0?;A cos x + B sin x;e^x;x;A e^x;A
120;Equacions Diferencials Ordinàries;Dificil;Calculo;Si y''+y=0 con y(0)=-1 e y'(0)=0, ¿cuál es y(π)?;1;-1;0;π;A
121;Modelització i Inferència;Facil;Teoria;¿Qué es un modelo estadístico?;Representación matemática simplificada de un fenómeno;La verdad exacta del sistema real;Solo un gráfico exploratorio;Un programa informático sin datos;A
122;Modelització i Inferència;Facil;Teoria;¿Qué es el p-valor?;Probabilidad de observar datos o más extremos bajo H0;Nivel de significación;Potencia;Tamaño del efecto;A
123;Modelització i Inferència;Media;Teoria;¿Qué es la potencia de un contraste?;P(rechazar H0 cuando H1 es cierta);P(error tipo I);P-valor;Nivel de significación;A
124;Modelització i Inferència;Dificil;Teoria;¿Qué es un intervalo de confianza?;Rango que, con un nivel de confianza, contiene el parámetro;Probabilidad de que H0 sea cierta;Siempre coincide con la media muestral;Solo se usa en inferencia bayesiana;A
125;Modelització i Inferència;Dificil;Teoria;¿Qué es el error tipo I en un contraste?;Rechazar H0 cuando H0 es cierta;No rechazar H0 cuando H1 es cierta;Confundir correlación con causalidad;Estimar mal la desviación típica;A
126;Modelització i Inferència;Facil;Calculo;IC 95% [0.5, 1.5] para OR. ¿Significativo?;No (contiene 1);Sí;Depende;No se puede;A
127;Modelització i Inferència;Facil;Calculo;Si p-valor=0.03 y α=0.05, ¿rechazar H0?;Depende;No se puede;Sí;No;C
128;Modelització i Inferència;Media;Calculo;Desviación típica de 2, 4, 6 y 8 (aprox);2,24;2;3;1;A
129;Modelització i Inferència;Media;Calculo;IC 95% con error estándar SE=0,05 y z≈1,96. ¿Margen de error aproximado?;0,05;0,10;0,02;0,25;B
130;Modelització i Inferència;Dificil;Calculo;IC al 95% para la media: n=100, desviación típica σ=10, z≈1,96. ¿Margen de error (σ/√n)·z?;0,196;19,6;3,92;1,96;D
131;Tècniques de Disseny d'Algoritmes;Facil;Teoria;¿Qué es un algoritmo?;Secuencia finita de pasos para resolver un problema;Programa;Código;Función;A
132;Tècniques de Disseny d'Algoritmes;Facil;Teoria;¿Qué estructura usa LIFO?;Pila;Cola;Lista;Árbol;A
133;Tècniques de Disseny d'Algoritmes;Media;Teoria;¿Qué es un algoritmo voraz?;Explora todo el espacio;Programación dinámica;Branch and bound;En cada paso elige la opción localmente óptima;D
134;Tècniques de Disseny d'Algoritmes;Media;Teoria;¿Qué es la subestructura óptima?;La solución óptima se compone de soluciones óptimas de subproblemas;Elección voraz;Solapamiento;Recursión;A
135;Tècniques de Disseny d'Algoritmes;Dificil;Teoria;¿Qué es la memoización?;Almacenar resultados de subproblemas ya resueltos;Iteración;Recursión pura;Podar ramas del árbol de búsqueda;A
136;Tècniques de Disseny d'Algoritmes;Facil;Calculo;¿Cuál es la complejidad media de quicksort?;O(n log n);O(n);O(log n);O(n²);A
137;Tècniques de Disseny d'Algoritmes;Facil;Calculo;¿Cuál es la complejidad de la búsqueda binaria?;O(n);O(1);O(n²);O(log n);D
138;Tècniques de Disseny d'Algoritmes;Media;Calculo;En una tabla hash con buena función de dispersión, ¿cuál es la complejidad media de búsqueda?;O(1);O(n);O(log n);O(n²);A
139;Tècniques de Disseny d'Algoritmes;Dificil;Calculo;¿Cuál es la complejidad de Fibonacci recursivo puro?;O(n);O(n²);O(log n);O(2^n);D
140;Tècniques de Disseny d'Algoritmes;Dificil;Calculo;¿Cuál es la complejidad de buscar en una lista no ordenada de n elementos?;O(n);O(log n);O(1);O(n²);A
141;Visualització 3D;Facil;Teoria;El complejo de Vietoris-Rips sobre una nube de puntos se construye conectando pares a distancia menor o igual que:;Un umbral de escala ε;La mediana de todas las distancias;El diámetro del conjunto;Cero;A
142;Visualització 3D;Media;Teoria;¿Qué hace la puerta CNOT?;NOT controlado: invierte el target si control es |1⟩;Rotación;Hadamard;Medición;A
143;Visualització 3D;Media;Teoria;¿Qué es la intersección de dos planos?;Un plano;Vacía;Una recta (si no son paralelos);Un punto;C
144;Visualització 3D;Dificil;Teoria;La distancia de Wasserstein entre diagramas de persistencia mide:;La correlación de Pearson;Un coste óptimo de emparejar puntos birth-death entre diagramas;El volumen del complejo;La curvatura media de la superficie;B
145;Visualització 3D;Dificil;Teoria;¿Qué representa habitualmente una proyección cilíndrica en dibujo técnico industrial?;Conservar la forma circular en planos paralelos al eje y desarrollar la superficie curva;Eliminar siempre la perspectiva cónica;Igualar escalas en todos los planos sin distorsión angular;Proyectar solo con un punto de fuga;A
146;Visualització 3D;Facil;Calculo;Área rectángulo 3×4?;12;7;6;14;A
147;Visualització 3D;Facil;Calculo;¿Cuántas dimensiones en Laplaciano 3D?;3;1;2;0;A
148;Visualització 3D;Media;Calculo;¿Cuántos puntos definen una recta?;1;4;3;2;D
149;Visualització 3D;Media;Calculo;En el espacio afín, ¿cuántos puntos en posición general definen un plano único?;3;2;4;1;A
150;Visualització 3D;Dificil;Calculo;¿Cuántos puntos definen una recta en 3D?;3;2;1;4;B
151;Anàlisi Complexa i de Fourier;Facil;Teoria;¿Cuántas raíces n-ésimas tiene un complejo?;n;1;n²;0;A
152;Anàlisi Complexa i de Fourier;Media;Teoria;¿Qué es el cuerpo de los reales?;De los enteros;De los complejos;De los racionales;R con suma y producto usual;D
153;Anàlisi Complexa i de Fourier;Media;Teoria;¿Qué condición define que una función f sea holomorfa en un abierto del plano complejo?;Ser compleja derivable en cada punto del abierto (en sentido complejo);Ser continua y acotada en todo el plano;Tener parte real identicamente nula;Ser polinomio de coeficientes enteros;A
154;Anàlisi Complexa i de Fourier;Dificil;Teoria;Para la transformada de Fourier de f*g (convolución), ¿cuál es el resultado?;F(ω)G(ω);F(ω)+G(ω);F(ω)-G(ω);F(ω)/G(ω);A
155;Anàlisi Complexa i de Fourier;Dificil;Teoria;Para función holomorfa en abierto simplemente conexo, ∫_Γ f(z)dz para Γ cerrada?;Siempre 0;Depende de polos;2πi por residuos;Puede ser no cero;A
156;Anàlisi Complexa i de Fourier;Facil;Calculo;¿Cuántos periodos en anualidad 5 años?;5;10;1;20;A
157;Anàlisi Complexa i de Fourier;Facil;Calculo;¿Cuál es el conjugado de 3+4i?;3-4i;3+4i;-3-4i;4+3i;A
158;Anàlisi Complexa i de Fourier;Media;Calculo;¿Cuál es el residuo de 1/z en z=0?;1;0;∞;-1;A
159;Anàlisi Complexa i de Fourier;Media;Calculo;¿Qué es una función holomorfa?;Compleja diferenciable en abierto;Continua;Analítica real;Integrable;A
160;Anàlisi Complexa i de Fourier;Dificil;Calculo;En expansión de Laurent de f(z)=1/(z²(z-1)) alrededor de z=0, ¿coeficiente de 1/z?;0;1;2;-1;D
161;Anàlisi de Dades Complexes;Facil;Teoria;¿Qué es la matriz de confusión?;Tabla TP, TN, FP, FN;Matriz de correlación;Matriz de covarianza;Matriz de datos;A
162;Anàlisi de Dades Complexes;Media;Teoria;¿Qué es la precisión en clasificación?;TP/(TP+FP);TP/(TP+FN);TN/(TN+FP);(TP+TN)/total;A
163;Anàlisi de Dades Complexes;Media;Teoria;¿Qué es el recall?;TP/(TP+FN);TP/(TP+FP);Precisión;F1;A
164;Anàlisi de Dades Complexes;Dificil;Teoria;¿Cómo se define la correlación de Spearman?;Para variables ordinales o no lineales;Múltiple;Parcial;Lineal;A
165;Anàlisi de Dades Complexes;Dificil;Teoria;¿Qué es el análisis de componentes principales (PCA)?;Proyección a direcciones de máxima varianza;Clustering;Regresión;Clasificación;A
166;Anàlisi de Dades Complexes;Facil;Calculo;Correlación de Pearson entre X y -X?;-1;1;0;No definida;A
167;Anàlisi de Dades Complexes;Facil;Calculo;¿Cuántos componentes en PCA para 10 variables?;≤10;10;1;5;A
168;Anàlisi de Dades Complexes;Media;Calculo;R² en regresión con 0 varianza explicada?;0.5;-1;1;0;D
169;Anàlisi de Dades Complexes;Media;Calculo;Si ACF(1)=0.8 ACF(2)=0.6 ¿hay autocorrelación?;Sí fuerte;Nula;Débil;No;A
170;Anàlisi de Dades Complexes;Dificil;Calculo;¿Cuántos clusters en K-means con K=3?;1;3;n;2;B
171;Intel·ligència Artificial;Facil;Teoria;¿Qué es la búsqueda en anchura?;Explorar por niveles;Profundidad;A*;Voraz;A
