Id;Materia;Dificultad;Tipo;Pregunta;A;B;C;D;Correcta
62;Càlcul en Diverses Variables;Facil;Teoria;¿Cuándo f es diferenciable en un punto?;Si tiene derivadas parciales;Si es continua;Si existe plano tangente que aproxima bien;Si tiene gradiente;C
63;Càlcul en Diverses Variables;Media;Teoria;¿Qué son las coordenadas cilíndricas?;(r,θ,z) con x=r cos θ, y=r sin θ;Solo (x,y,z);Coordenadas esféricas;Coordenadas polares 3D;A
64;Càlcul en Diverses Variables;Dificil;Teoria;¿Qué es el gradiente de f(x,y)?;Vector (∂f/∂x, ∂f/∂y);La derivada;El hessiano;La integral;A
65;Càlcul en Diverses Variables;Dificil;Teoria;¿Qué es un campo conservativo?;Gradiente de un potencial;Divergencia nula;Rotacional nulo;A y C;D
66;Càlcul en Diverses Variables;Facil;Calculo;Gradiente de f en mínimo?;0;1;∞;-1;A
67;Càlcul en Diverses Variables;Facil;Calculo;¿Cuál es la derivada parcial ∂/∂x de x²y?;x²;2xy;y²;2x+y;B
68;Càlcul en Diverses Variables;Media;Calculo;¿Cuánto es ∫∫_D 1 dA si D es círculo radio 1?;1;2π;π/2;π;D
69;Càlcul en Diverses Variables;Media;Calculo;¿Cuál es el Jacobiano de x=r·cos(theta) y=r·sen(theta)?;r;r²;1;r/2;A
70;Càlcul en Diverses Variables;Dificil;Calculo;¿Cuál es la derivada parcial ∂/∂y de x²y?;2xy;x²;y²;2x;B
71;Càlcul Numèric;Facil;Teoria;¿Qué es la regla del trapecio?;Aproximación de integral por trapecios;Simpson;Monte Carlo;Gauss;A
72;Càlcul Numèric;Facil;Teoria;¿Qué es el error de redondeo?;Error por precisión finita de coma flotante;Error de truncamiento;Error de modelo;Error de medición;A
73;Càlcul Numèric;Media;Teoria;¿Qué es un punto fijo de y'=f(y)?;Donde f(y)=0;Donde y'=1;Máximo;Mínimo;A
74;Càlcul Numèric;Media;Teoria;¿Qué es el método de Jacobi?;Iteración para resolver sistemas lineales;Gauss-Seidel;SOR;Eliminación gaussiana;A
75;Càlcul Numèric;Dificil;Teoria;¿Qué es el orden de convergencia?;Potencia del paso en el error;Número de evaluaciones;Estabilidad;Consistencia;A
76;Càlcul Numèric;Facil;Calculo;¿Qué es el error de truncamiento?;Por la máquina;Por redondeo;Por aproximar una serie infinita con términos finitos;Por el método;C
77;Càlcul Numèric;Facil;Calculo;¿Cuántos sensores en red con 5 nodos?;≤5;5;1;10;A
78;Càlcul Numèric;Media;Calculo;¿Cuántas iteraciones bisección para error < 0.001 en [0,1]?;10;9;11;8;A
79;Càlcul Numèric;Dificil;Calculo;¿Qué es la tolerancia en un método numérico?;El número de iteraciones;La precisión;El error máximo;El criterio de parada (error aceptable);D
80;Càlcul Numèric;Dificil;Calculo;Si f es C² en [a,b], ¿cómo escala usualmente el error global de la regla del trapecio compuesto con paso h=(b-a)/n?;O(h³);O(h);O(1/h);O(h²);D
81;Probabilitat;Facil;Teoria;¿Qué es el softmax?;Función que convierte logits en probabilidades;ReLU;Sigmoid;Tanh;A
82;Probabilitat;Facil;Teoria;¿Qué es la esperanza E(X)?;Media de la distribución;Varianza;Moda;Mediana;A
83;Probabilitat;Media;Teoria;¿Qué es bootstrap?;Remuestreo para estimar distribuciones;Validación cruzada;Jackknife;Monte Carlo;A
84;Probabilitat;Dificil;Teoria;Para variable aleatoria estable (no normal), ¿qué propiedad NO tiene en general?;Dominio de atracción;Suma de copias independientes es estable;Función característica conocida;Varianza finita;D
85;Probabilitat;Dificil;Teoria;En inferencia bayesiana, si el prior es conjugado con el likelihood, ¿qué propiedad tiene el posterior?;Es del mismo tipo que el prior;Es siempre normal;No depende del prior;Es insesgado;A
86;Probabilitat;Facil;Calculo;Varianza de constante 5?;0;5;25;1;A
87;Probabilitat;Facil;Calculo;¿Cuántos parámetros en modelo con 3 inputs?;≥3;3;1;0;A
88;Probabilitat;Media;Calculo;Poisson λ=2, ¿P(X=0)?;0;e^(-2);1-e^(-2);2;B
89;Probabilitat;Media;Calculo;Solución u(x,t)=f(x-ct) satisface ecuación?;Onda;Calor;Laplace;Poisson;A
90;Probabilitat;Dificil;Calculo;¿Cuál es P(A y B) si A y B independientes con P(A)=0.5 y P(B)=0.4?;1;0.2;0.1;0.9;B
91;Programació Orientada als Objectes;Facil;Teoria;¿Qué es la recursión?;Función que se llama a sí misma;Iteración;Herencia;Polimorfismo;A
92;Programació Orientada als Objectes;Facil;Teoria;¿Qué es la herencia?;Subclase hereda de superclase;Composición;Encapsulación;Polimorfismo;A
93;Programació Orientada als Objectes;Media;Teoria;¿Qué es la memoización?;Almacenar resultados de subproblemas;Iteración;Recursión pura;Podar;A
94;Programació Orientada als Objectes;Dificil;Teoria;¿Qué es el acoplamiento en diseño de software?;Grado de dependencia entre módulos;Cohesión;Herencia;Polimorfismo;A
95;Programació Orientada als Objectes;Dificil;Teoria;¿Qué es la cohesión?;Grado en que elementos de un módulo pertenecen juntos;Acoplamiento;Herencia;Composición;A
96;Programació Orientada als Objectes;Facil;Calculo;¿Cuántos objetos crea new X()?;1;0;2;Depende;A
97;Programació Orientada als Objectes;Facil;Calculo;¿Cuántos constructores puede tener una clase?;Uno o más;Solo uno;Cero;Exactamente dos;A
98;Programació Orientada als Objectes;Media;Calculo;¿Cuál es la complejidad de búsqueda binaria?;O(n²);O(log n);O(1);O(n);B
99;Programació Orientada als Objectes;Media;Calculo;Complejidad búsqueda en lista no ordenada de n elementos?;O(n);O(log n);O(1);O(n²);A
100;Programació Orientada als Objectes;Dificil;Calculo;¿Cuál es la complejidad de Fibonacci recursivo puro?;O(n);O(n²);O(log n);O(2^n);D
101;Bases de Dades Relacionals;Facil;Teoria;¿Qué hace GROUP BY?;Agrupa filas por valores de columnas;Ordena;Filtra;Une tablas;A
102;Bases de Dades Relacionals;Facil;Teoria;¿Qué es una clave foránea?;Referencia a clave primaria de otra tabla;Clave primaria;Índice único;Check constraint;A
103;Bases de Dades Relacionals;Media;Teoria;¿Qué hace HAVING?;Filtra grupos después de GROUP BY;Filtra filas antes de agrupar;Ordena;Agrupa;A
104;Bases de Dades Relacionals;Dificil;Teoria;¿Qué hace la sentencia DELETE?;Eliminar filas de una tabla;Insertar;Consultar;Modificar;A
105;Bases de Dades Relacionals;Dificil;Teoria;¿Qué problema resuelve el protocolo 2PL?;Serialización de transacciones;Recuperación;Replicación;Índices;A
106;Bases de Dades Relacionals;Facil;Calculo;¿Máximo de columnas en clave compuesta?;Todas las de la tabla;1;2;10;A
107;Bases de Dades Relacionals;Facil;Calculo;3 tablas con 2, 3, 4 filas. Producto cartesiano?;24;9;6;12;A
108;Bases de Dades Relacionals;Media;Calculo;¿Cuántas filas en producto cartesiano de tablas con 3 y 4 filas?;1;4;7;12;D
109;Bases de Dades Relacionals;Media;Calculo;¿Cuántas claves candidatas en tabla con 2 columnas ambas únicas?;1;2;4;0;B
110;Bases de Dades Relacionals;Dificil;Calculo;¿Resultado de SELECT COUNT(*) FROM ventas WHERE importe>100 si hay exactamente 12 filas que cumplen la condición?;12;1;0;COUNT;A
111;Equacions Diferencials Ordinàries;Facil;Teoria;¿Qué es Runge-Kutta?;Familia de métodos de integración numérica;Euler;Diferencias finitas;Elementos finitos;A
112;Equacions Diferencials Ordinàries;Facil;Teoria;¿Qué es el Wronskiano?;Determinante para independencia lineal de soluciones;Jacobiano;Hessiano;Gradiente;A
113;Equacions Diferencials Ordinàries;Media;Teoria;¿Qué es una EDO autónoma?;y'=f(y) sin dependencia explícita en t;Lineal;Homogénea;Con coeficientes constantes;A
114;Equacions Diferencials Ordinàries;Dificil;Teoria;¿Qué es el método de Euler?;Integración numérica de primer orden;Runge-Kutta;Adams;BDF;A
115;Equacions Diferencials Ordinàries;Dificil;Teoria;Para EDO rígida, ¿qué tipo de método es preferible?;Implícito;Explícito Euler;Adams-Bashforth;RK explícito;A
116;Equacions Diferencials Ordinàries;Facil;Calculo;Orden del método de Euler?;1;2;0;3;A
117;Equacions Diferencials Ordinàries;Facil;Calculo;¿Cuántas condiciones iniciales para EDO orden 2?;2;1;3;0;A
118;Equacions Diferencials Ordinàries;Media;Calculo;Solución de y'=y, y(0)=1?;e^x;x;1;e;A
119;Equacions Diferencials Ordinàries;Media;Calculo;Solución general de y''+y=0?;A cos x + B sin x;e^x;x;A e^x;A
120;Equacions Diferencials Ordinàries;Dificil;Calculo;¿Cuál es el volumen del paralelepípedo con (1,0,0) (0,1,0) (0,0,1)?;2;0;3;1;D
121;Modelització i Inferència;Facil;Teoria;¿Qué es una ley científica?;Descripción de relación constante en la naturaleza;Hipótesis;Teoría;Modelo;A
122;Modelització i Inferència;Facil;Teoria;¿Qué es el p-valor?;Probabilidad de observar datos o más extremos bajo H0;Nivel de significación;Potencia;Tamaño del efecto;A
123;Modelització i Inferència;Media;Teoria;¿Qué es la potencia de un contraste?;P(rechazar H0 cuando H1 es cierta);P(error tipo I);P-valor;Nivel de significación;A
124;Modelització i Inferència;Dificil;Teoria;¿Cómo se define un análisis exploratorio?;Explorar datos sin hipótesis previas;Validación;Modelado;Inferencia;A
125;Modelització i Inferència;Dificil;Teoria;¿Qué es el problema de exploración-explotación en reinforcement learning?;Balancear probar nuevas acciones vs explotar conocidas;Overfitting;Bias-variance;Credit assignment;A
126;Modelització i Inferència;Facil;Calculo;IC 95% [0.5, 1.5] para OR. ¿Significativo?;No (contiene 1);Sí;Depende;No se puede;A
127;Modelització i Inferència;Facil;Calculo;Si p-valor=0.03 y α=0.05, ¿rechazar H0?;Depende;No se puede;Sí;No;C
128;Modelització i Inferència;Media;Calculo;IC 95% para media, n=100, s=10. Margen error aprox?;2;10;1;5;A
129;Modelització i Inferència;Media;Calculo;IC 95% con error estándar SE=0,05 y z≈1,96. ¿Margen de error aproximado?;0,05;0,10;0,02;0,25;B
130;Modelització i Inferència;Dificil;Calculo;IC al 95% para la media: n=100, desviación típica σ=10, z≈1,96. ¿Margen de error (σ/√n)·z?;0,196;19,6;3,92;1,96;D
131;Tècniques de Disseny d'Algoritmes;Facil;Teoria;¿Qué es backtracking?;Exploración con vuelta atrás;Voraz;Programación dinámica;Iterativo;A
132;Tècniques de Disseny d'Algoritmes;Facil;Teoria;¿Qué es un algoritmo voraz?;Explora todo el espacio;Programación dinámica;Branch and bound;Toma decisiones locales óptimas;D
133;Tècniques de Disseny d'Algoritmes;Media;Teoria;¿Qué es la subestructura óptima?;Solución óptima contiene subproblemas óptimos;Elección voraz;Solapamiento;Recursión;A
134;Tècniques de Disseny d'Algoritmes;Dificil;Teoria;¿Qué garantiza el algoritmo del banquero?;Evitar deadlock;Fairness;Throughput máximo;Latencia mínima;A
135;Tècniques de Disseny d'Algoritmes;Dificil;Teoria;¿Qué garantiza un algoritmo voraz con subestructura óptima y propiedad de elección voraz?;Optimalidad;Polinomial;Aproximación;Heurística;A
136;Tècniques de Disseny d'Algoritmes;Facil;Calculo;Complejidad búsqueda binaria?;O(n);O(1);O(n²);O(log n);D
137;Tècniques de Disseny d'Algoritmes;Facil;Calculo;En una tabla hash con buena función de dispersión, ¿complejidad media de búsqueda?;O(1);O(n);O(log n);O(n²);A
138;Tècniques de Disseny d'Algoritmes;Media;Calculo;¿Cuál es 1111 en binario en decimal?;14;15;16;10;B
139;Tècniques de Disseny d'Algoritmes;Media;Calculo;¿Qué operador combina condiciones (y)?;OR;NOT;AND;XOR;C
140;Tècniques de Disseny d'Algoritmes;Dificil;Calculo;1 TFLOPS ejecutar 10^12 operaciones ¿tiempo?;1;10;0.1;1 s;D
141;Visualització 3D;Facil;Teoria;El complejo de Vietoris-Rips sobre una nube de puntos se construye conectando pares a distancia menor o igual que:;Un umbral de escala ε;La mediana de todas las distancias;El diámetro del conjunto;Cero;A
142;Visualització 3D;Media;Teoria;¿Qué hace la puerta CNOT?;NOT controlado: invierte el target si control es |1⟩;Rotación;Hadamard;Medición;A
143;Visualització 3D;Media;Teoria;¿Qué es la intersección de dos planos?;Un plano;Vacía;Una recta (si no son paralelos);Un punto;C
144;Visualització 3D;Dificil;Teoria;La distancia de Wasserstein entre diagramas de persistencia mide:;La correlación de Pearson;Un coste óptimo de emparejar puntos birth-death entre diagramas;El volumen del complejo;La curvatura media de la superficie;B
145;Visualització 3D;Dificil;Teoria;¿Qué representa habitualmente una proyección cilíndrica en dibujo técnico industrial?;Conservar la forma circular en planos paralelos al eje y desarrollar la superficie curva;Eliminar siempre la perspectiva cónica;Igualar escalas en todos los planos sin distorsión angular;Proyectar solo con un punto de fuga;A
146;Visualització 3D;Facil;Calculo;Área rectángulo 3×4?;12;7;6;14;A
147;Visualització 3D;Facil;Calculo;¿Cuántas dimensiones en Laplaciano 3D?;3;1;2;0;A
148;Visualització 3D;Media;Calculo;¿Cuántos puntos definen una recta?;1;4;3;2;D
149;Visualització 3D;Media;Calculo;En el espacio afín, ¿cuántos puntos en posición general definen un plano único?;3;2;4;1;A
150;Visualització 3D;Dificil;Calculo;¿Cuántos puntos definen una recta en 3D?;3;2;1;4;B
151;Anàlisi Complexa i de Fourier;Facil;Teoria;¿Cuántas raíces n-ésimas tiene un complejo?;n;1;n²;0;A
152;Anàlisi Complexa i de Fourier;Media;Teoria;¿Qué es el cuerpo de los reales?;De los enteros;De los complejos;De los racionales;R con suma y producto usual;D
153;Anàlisi Complexa i de Fourier;Media;Teoria;¿Qué condición define que una función f sea holomorfa en un abierto del plano complejo?;Ser compleja derivable en cada punto del abierto (en sentido complejo);Ser continua y acotada en todo el plano;Tener parte real identicamente nula;Ser polinomio de coeficientes enteros;A
154;Anàlisi Complexa i de Fourier;Dificil;Teoria;Para la transformada de Fourier de f*g (convolución), ¿cuál es el resultado?;F(ω)G(ω);F(ω)+G(ω);F(ω)-G(ω);F(ω)/G(ω);A
155;Anàlisi Complexa i de Fourier;Dificil;Teoria;Para función holomorfa en abierto simplemente conexo, ∫_Γ f(z)dz para Γ cerrada?;Siempre 0;Depende de polos;2πi por residuos;Puede ser no cero;A
156;Anàlisi Complexa i de Fourier;Facil;Calculo;¿Cuántos periodos en anualidad 5 años?;5;10;1;20;A
157;Anàlisi Complexa i de Fourier;Facil;Calculo;Conjugado de 3+4i?;3-4i;3+4i;-3-4i;4+3i;A
158;Anàlisi Complexa i de Fourier;Media;Calculo;Residuo de 1/z en z=0?;1;0;∞;-1;A
159;Anàlisi Complexa i de Fourier;Media;Calculo;¿Qué es una función holomorfa?;Compleja diferenciable en abierto;Continua;Analítica real;Integrable;A
160;Anàlisi Complexa i de Fourier;Dificil;Calculo;En expansión de Laurent de f(z)=1/(z²(z-1)) alrededor de z=0, ¿coeficiente de 1/z?;0;1;2;-1;D
161;Anàlisi de Dades Complexes;Facil;Teoria;¿Qué es la matriz de confusión?;Tabla TP, TN, FP, FN;Matriz de correlación;Matriz de covarianza;Matriz de datos;A
162;Anàlisi de Dades Complexes;Media;Teoria;¿Qué es la precisión en clasificación?;TP/(TP+FP);TP/(TP+FN);TN/(TN+FP);(TP+TN)/total;A
163;Anàlisi de Dades Complexes;Media;Teoria;¿Qué es el recall?;TP/(TP+FN);TP/(TP+FP);Precisión;F1;A
164;Anàlisi de Dades Complexes;Dificil;Teoria;¿Cómo se define la correlación de Spearman?;Para variables ordinales o no lineales;Múltiple;Parcial;Lineal;A
165;Anàlisi de Dades Complexes;Dificil;Teoria;¿Qué es el análisis de componentes principales (PCA)?;Proyección a direcciones de máxima varianza;Clustering;Regresión;Clasificación;A
166;Anàlisi de Dades Complexes;Facil;Calculo;Correlación de Pearson entre X y -X?;-1;1;0;No definida;A
167;Anàlisi de Dades Complexes;Facil;Calculo;¿Cuántos componentes en PCA para 10 variables?;≤10;10;1;5;A
168;Anàlisi de Dades Complexes;Media;Calculo;R² en regresión con 0 varianza explicada?;0.5;-1;1;0;D
169;Anàlisi de Dades Complexes;Media;Calculo;Si ACF(1)=0.8 ACF(2)=0.6 ¿hay autocorrelación?;Sí fuerte;Nula;Débil;No;A
170;Anàlisi de Dades Complexes;Dificil;Calculo;¿Cuántos clusters en K-means con K=3?;1;3;n;2;B
171;Intel·ligència Artificial;Facil;Teoria;¿Qué es la búsqueda en anchura?;Explorar por niveles;Profundidad;A*;Voraz;A
172;Intel·ligència Artificial;Media;Teoria;¿Qué es ARIMA?;Modelo autorregresivo integrado de medias móviles;Red neuronal;Regresión lineal;Clustering;A
173;Intel·ligència Artificial;Media;Teoria;¿Qué es el análisis de componentes principales en astrofísica?;Regresión;Reducir dimensionalidad de datos espectrales;Clasificación;Clustering;B
174;Intel·ligència Artificial;Dificil;Teoria;En un modelo de regresion con multicolinealidad severa, que problema afecta a los coeficientes estimados?;No normalidad;Inconsistencia;Alta varianza;Sesgo;C
175;Intel·ligència Artificial;Dificil;Teoria;En un modelo de colas M/M/1 con λ<μ, ¿cuál es la distribución del tiempo de espera en cola?;Exponencial;Erlang;Hiperexponencial;No tiene forma cerrada simple;A
176;Intel·ligència Artificial;Facil;Calculo;Error 0-1 con 10 aciertos de 100?;0.9;0.1;0.5;10;A
177;Intel·ligència Artificial;Facil;Calculo;Sigmoid(0)?;0.5;0;1;-1;A
178;Intel·ligència Artificial;Media;Calculo;¿Cuántos estados hay en un espacio con 10 variables binarias?;1024;100;20;512;A
179;Intel·ligència Artificial;Media;Calculo;¿Cuántos estados en espacio con 3 variables binarias?;2^3;3;n²;2n;A
180;Intel·ligència Artificial;Dificil;Calculo;En clasificación binaria con una sola salida sigmoide, ¿cuántas probabilidades de clase se modelan explícitamente?;2 (una por clase);3;0;1 (la complementaria queda implícita);D
181;Mètodes Numèrics i Probabilístics;Facil;Teoria;¿Qué es la varianza de una estimación Monte Carlo?;Medida de dispersión de las réplicas;Sesgo;Error absoluto;Convergencia;A
182;Mètodes Numèrics i Probabilístics;Media;Teoria;¿Qué es la convergencia de una simulación?;Estabilización de estimaciones al aumentar réplicas;Velocidad de ejecución;Tamaño del modelo;Número de variables;A
