Id;Pregunta;Materia;Dificultad;Tipo;A;B;C;D;Correcta
14;¿Qué es la derivada parcial de f respecto a x?;Càlcul en una Variable;Media;Teoria;La derivada total;La integral de f;La derivada de f tratando las demás variables como constantes;El gradiente;C
15;¿Cuándo f es diferenciable en un punto?;Càlcul en una Variable;Dificil;Teoria;Si tiene derivadas parciales;Si es continua;Si existe plano tangente que aproxima bien;Si tiene gradiente;C
16;¿Qué dice el teorema de convolución?;Càlcul en una Variable;Dificil;Teoria;La transformada de la convolución es el producto;Para series;Para derivadas;Para integrales;A
17;Integral de 2x dx desde 0 hasta 1?;Càlcul en una Variable;Facil;Calculo;0.5;1;2;0;B
18;Derivada de x^3 en x=2?;Càlcul en una Variable;Facil;Calculo;4;8;6;12;D
19;¿Cuál es la integral de 0 a 1 de x² dx?;Càlcul en una Variable;Dificil;Calculo;1;1/2;2;1/3;D
20;¿Cuál es la aproximación del trapecio para integral de 0 a 1 de 1 dx?;Càlcul en una Variable;Dificil;Calculo;0;0.5;2;1;D
21;¿Qué es la redirección en la terminal?;Iniciació a la Programació;Facil;Teoria;Un comando;Una variable;Enviar salida o entrada a archivos o comandos;Un pipe;C
22;¿Cómo se define una variable?;Iniciació a la Programació;Media;Teoria;Función;Constante;Contenedor con nombre para un valor;Clase;C
23;¿Cómo se define el operador módulo %?;Iniciació a la Programació;Dificil;Teoria;Potencia;Resto de la división entera;División;Multiplicación;B
24;¿Cómo se define un parámetro de función?;Iniciació a la Programació;Dificil;Teoria;Variable global;Variable de entrada de una función;Valor de retorno;Constante;B
25;¿Qué comando crea un archivo vacío?;Iniciació a la Programació;Facil;Calculo;mkfile;new;touch;create;C
26;¿Cuántas iteraciones realiza for i in range(5)?;Iniciació a la Programació;Facil;Calculo;4;5;6;0;B
27;¿Qué comando sube un nivel de directorio?;Iniciació a la Programació;Media;Calculo;cd ..;cd /;cd -;cd up;A
28;¿Cuántos valores puede representar 1 bit?;Iniciació a la Programació;Media;Calculo;8;0;2;1;C
29;¿Qué comando lista archivos incluyendo ocultos?;Iniciació a la Programació;Dificil;Calculo;ls;dir;ls -a;ls -l;C
30;¿Qué comando muestra el contenido de un archivo?;Iniciació a la Programació;Dificil;Calculo;cat;type;show;ls;A
31;¿Qué es un cuello de botella?;Fonaments de Computadors;Facil;Teoria;Recurso que limita el rendimiento global;Throughput;Balance;Escalabilidad;A
32;¿Qué es el espectro de frecuencias?;Fonaments de Computadors;Media;Teoria;Amplitud;Fase;Representación en dominio frecuencia;Temporal;C
33;¿Cuándo una serie converge?;Fonaments de Computadors;Dificil;Teoria;Si la sucesión de sumas parciales tiene límite finito;Si sus términos son positivos;Siempre;Si es geométrica;A
34;¿Qué mide el CPI (cycles per instruction)?;Fonaments de Computadors;Dificil;Teoria;Ciclos de reloj por instrucción;Ancho de banda;Instrucciones por segundo;Latencia;A
35;Con 8 bits, ¿cuántos valores distintos?;Fonaments de Computadors;Facil;Calculo;512;256;64;128;B
36;Con 8 bits, ¿cuántos valores distintos?;Fonaments de Computadors;Facil;Calculo;512;256;64;128;B
37;¿Cuántos valores con 16 bits?;Fonaments de Computadors;Media;Calculo;256;32768;1024;65536;D
38;¿Qué hace el operador $project en agregación?;Fonaments de Computadors;Media;Calculo;Agrupa;Filtra;Ordena;Selecciona o transforma campos;D
39;Prevalencia 20% sens 0.9 espec 0.9 ¿VPN aproximado?;Fonaments de Computadors;Dificil;Calculo;0.2;0.8;0.97;0.9;C
40;Codificación 3 bits por símbolo 8 símbolos ¿eficiencia?;Fonaments de Computadors;Dificil;Calculo;1;8;3;100%;D
41;¿Qué es un deadlock?;Programari de Sistema;Facil;Teoria;Una interrupción;Un error de compilación;Un buffer overflow;Bloqueo mutuo donde procesos esperan recursos;D
42;¿Qué es la planificación de CPU?;Programari de Sistema;Facil;Teoria;Algoritmo que decide qué proceso ejecutar;Sistema de archivos;Red;Gestión de memoria;A
43;¿Qué es la comunicación punto a punto?;Programari de Sistema;Media;Teoria;Comunicación entre dos procesos;Colectiva;Broadcast;Reduce;A
44;¿Cómo se define el kernel de un sistema operativo?;Programari de Sistema;Dificil;Teoria;Un driver;El shell;La memoria virtual;Núcleo que gestiona recursos y abstrae hardware;D
45;Aa x aa ¿proporción heterocigoto?;Programari de Sistema;Facil;Calculo;1/2;1/4;50%;1;A
46;¿Qué da ReLU(0)?;Programari de Sistema;Facil;Calculo;0;-1;1;0.5;A
47;Código 5 bits ¿cuántos símbolos máximos?;Programari de Sistema;Media;Calculo;32;5;10;Ninguna de las anteriores;A
48;¿Cuántos símbolos con códigos de 4 bits?;Programari de Sistema;Media;Calculo;32;8;4;16;D
49;Página de 4KB, dirección 8192, ¿número de página?;Programari de Sistema;Dificil;Calculo;1;2;8;4;B
50;Renta 1000 consumo 800 ¿propensión media a consumir?;Programari de Sistema;Dificil;Calculo;0.8;1000;0.2;800;A
51;¿Qué es la estimación puntual?;Probabilitat;Facil;Teoria;Por intervalos;Por máxima verosimilitud;Dar un único valor como aproximación del parámetro;Por Bayes;C
52;¿Qué es un contraste de bondad de ajuste?;Probabilitat;Media;Teoria;De medias;De varianzas;Comprueba si los datos siguen una distribución dada;De proporciones;C
53;Para variable aleatoria estable (no normal), ¿qué propiedad NO tiene en general?;Probabilitat;Dificil;Teoria;Dominio de atracción;Varianza finita;Suma de copias independientes es estable;Función característica conocida;B
54;Para una variable aleatoria con distribucion estable (no normal), que propiedad NO tiene en general?;Probabilitat;Dificil;Teoria;Varianza finita;Funcion caracteristica conocida;Dominio de atraccion;Suma de copias independientes es estable;A
55;P(A)=0.3, P(B)=0.5, P(A y B)=0.1. P(A o B)?;Probabilitat;Facil;Calculo;0.9;0.7;0.8;0.6;B
56;Varianza de 1, 2, 3, 4, 5?;Probabilitat;Facil;Calculo;2.5;3;10;2;D
57;Binomial n=5 p=0.5, ¿E(X)?;Probabilitat;Media;Calculo;2;2.5;5;1.25;B
58;Monte Carlo 10000 muestras 4 nodos ¿muestras por nodo?;Probabilitat;Media;Calculo;40000;Ninguna de las anteriores;2500;10000;C
59;¿Cuál es P(A y B) si A y B independientes con P(A)=0.5 y P(B)=0.4?;Probabilitat;Dificil;Calculo;1;0.1;0.2;0.9;C
60;¿Cuál es la probabilidad de cara en muestreo aleatorio de moneda?;Probabilitat;Dificil;Calculo;2;1;0;0.5;D
61;¿Qué es el plano tangente a una superficie?;Càlcul en Diverses Variables;Facil;Teoria;El plano xy;El plano que mejor aproxima la superficie en un punto;Un plano vertical;Una curva;B
62;¿Qué es un punto crítico?;Càlcul en Diverses Variables;Facil;Teoria;Punto de inflexión;Donde hay mínimo;Donde hay máximo;Donde el gradiente es cero;D
63;¿Cómo se define un punto crítico?;Càlcul en Diverses Variables;Media;Teoria;Punto de inflexión;Donde el gradiente es cero;Donde hay máximo;Donde hay mínimo;B
64;¿Cómo se define la derivada direccional?;Càlcul en Diverses Variables;Dificil;Teoria;La divergencia;El gradiente;La derivada parcial;Tasa de cambio en la dirección de un vector unitario;D
65;¿Cómo se define el Jacobiano de una transformación?;Càlcul en Diverses Variables;Dificil;Teoria;Determinante de la matriz de derivadas parciales;El gradiente;La traza;El rango;A
66;¿Cuál es la derivada parcial ∂/∂x de x²y?;Càlcul en Diverses Variables;Facil;Calculo;2xy;x²;y²;2x+y;A
67;Integral doble de 1 sobre [0,1]×[0,1]?;Càlcul en Diverses Variables;Facil;Calculo;1;2;0;0.5;A
68;¿Cuánto es ∫∫_D 1 dA si D es círculo radio 1?;Càlcul en Diverses Variables;Media;Calculo;1;2π;π/2;π;D
69;¿Cuál es el período si f=4 Hz?;Càlcul en Diverses Variables;Media;Calculo;4;0.25 s;1;2;B
70;¿Qué valor tiene la derivada parcial ∂/∂x de x²y?;Càlcul en Diverses Variables;Dificil;Calculo;2xy;y²;2x+y;x²;A
71;¿Qué es el índice de Morse?;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Facil;Teoria;De Betti;Persistencia;Homología;Número de direcciones negativas en punto crítico;D
72;¿Cuál es la complejidad de Dijkstra con heap binario?;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Media;Teoria;O(V log V);O((V+E) log V);O(V²);O(V+E);B
73;En un grafo bipartito con particion (X,Y), el tamano del matching maximo es acotado por:;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Dificil;Teoria;|E|;|X|+|Y|;min(|X|,|Y|);max(|X|,|Y|);C
74;Dado un grafo con 10 vertices y 15 aristas, sin ciclos. Cuantas componentes conexas tiene?;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Dificil;Teoria;5;No se puede determinar;1;6;D
75;Aristas en grafo completo con 4 vértices?;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Facil;Calculo;4-1;4;16;6;D
76;¿Cuántos árboles de expansión en K3?;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Facil;Calculo;2;3;6;1;B
77;Grafo 10 vértices, 15 aristas, sin ciclos. ¿Componentes conexas?;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Media;Calculo;5;1;No determinado;6;D
78;¿Cuántos caminos de longitud 2 en grafo completo K4?;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Media;Calculo;6;4;12;16;C
79;Para el algoritmo de Floyd-Warshall, cual es su complejidad en un grafo con n vertices?;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Dificil;Calculo;O(n^2);O(n^3);O(n^4);O(n^2 log n);B
80;¿Cuántas aristas tiene un grafo con 5 vértices donde 3 tienen grado 2 y 2 tienen grado 1?;Algorítmia i Combinatòria en Grafs. Mètodes Heurístics;Dificil;Calculo;5;8;3;4;D
81;¿Qué es la complejidad espacial?;Programació Orientada als Objectes;Facil;Teoria;Temporal;Tiempo;Memoria usada en función del tamaño;Pasos;C
82;¿Qué es la segmentación semántica?;Programació Orientada als Objectes;Media;Teoria;Instancia;Asignar clase a cada píxel;Clasificación;Detección;B
83;¿Qué es el dominio de una función de varias variables?;Programació Orientada als Objectes;Dificil;Teoria;Los valores de f;Solo R²;El conjunto donde f está definida;Los puntos críticos;C
84;¿Qué viola el principio de sustitución de Liskov?;Programació Orientada als Objectes;Dificil;Teoria;Composición;Subclase que cambia comportamiento esperado;Encapsulación;Herencia múltiple;B
85;¿Qué es super?;Programació Orientada als Objectes;Facil;Calculo;El objeto;La subclase;Referencia a la clase padre;Un atributo;C
86;¿Cuántas instancias puede crear una clase?;Programació Orientada als Objectes;Facil;Calculo;2;0;1;Las que se necesiten;D
87;¿Cuál es la complejidad de búsqueda binaria?;Programació Orientada als Objectes;Media;Calculo;O(n²);O(1);O(log n);O(n);C
88;¿Qué es el método equals?;Programació Orientada als Objectes;Media;Calculo;Compara tipos;Compara referencias;Devuelve hash;Compara si dos objetos son iguales en contenido;D
89;¿Cuál es la complejidad de Fibonacci recursivo puro?;Programació Orientada als Objectes;Dificil;Calculo;O(n);O(n²);O(2^n);O(log n);C
90;¿Cuántas clases en problema de 10 categorías?;Programació Orientada als Objectes;Dificil;Calculo;100;10;0;1;B
91;¿Qué es el error de truncamiento?;Càlcul Numèric;Facil;Teoria;Por la máquina;Por redondeo;Por el método;Por aproximar una serie infinita con términos finitos;D
92;¿Qué es la tolerancia en un método numérico?;Càlcul Numèric;Facil;Teoria;El número de iteraciones;La precisión;El criterio de parada (error aceptable);El error máximo;C
93;¿Qué es una reacción endotérmica?;Càlcul Numèric;Media;Teoria;Neutra;Absorbe calor del medio;Exotérmica;Espontánea;B
94;¿Cómo se define la regla de Simpson?;Càlcul Numèric;Dificil;Teoria;Monte Carlo;Aproximación por parábolas;Trapecio;Rectángulos;B
95;¿Cómo se define el método del punto fijo?;Càlcul Numèric;Dificil;Teoria;Bisección;Secante;Iterar x=g(x) hasta convergencia;Newton;C
96;¿Cuál es la recurrencia de merge sort?;Càlcul Numèric;Facil;Calculo;T(n)=T(n-1);T(n)=n;T(n)=2T(n/2)+O(n);T(n)=T(n/2);C
97;¿Cuál es el Jacobiano de x=r·cos(theta) y=r·sen(theta)?;Càlcul Numèric;Facil;Calculo;r;r²;1;r/2;A
98;Newton-Raphson para x²-2, x₀=1. ¿x₁?;Càlcul Numèric;Media;Calculo;1;2;1.5;0.5;C
99;¿Cuántas variables de decisión en max 2x+3y?;Càlcul Numèric;Media;Calculo;1;5;3;2;D
100;Aproximación trapecio para ∫₀¹ x dx con 2 subintervalos?;Càlcul Numèric;Dificil;Calculo;0.25;0.5;0.75;1;B
101;¿Qué es la proyección perspectiva?;Visualització 3D;Facil;Teoria;Objetos lejanos más pequeños;Paralela;Ortográfica;Isométrica;A
102;¿Qué es el coeficiente de reducción?;Visualització 3D;Media;Teoria;Factor en perspectiva para eje de profundidad;Isometría;Proyección;Escala;A
103;¿Qué es la intersección de dos planos?;Visualització 3D;Dificil;Teoria;Un plano;Una recta (si no son paralelos);Vacía;Un punto;B
104;¿Qué es el desarrollo de superficies?;Visualització 3D;Dificil;Teoria;Proyección;Superficie desplegada en plano;Corte;Sección;B
105;Escala 1:5 dibujo 8 cm ¿real?;Visualització 3D;Facil;Calculo;40 cm;40;8;1.6;A
106;¿Qué es la normalización de datos?;Visualització 3D;Facil;Calculo;Ordenar;Agrupar;Escalar a rango común;Eliminar;C
107;¿Cuántos puntos definen una recta?;Visualització 3D;Media;Calculo;2;1;4;3;A
108;¿Cuántos puntos definen una recta?;Visualització 3D;Media;Calculo;2;1;4;3;A
109;¿Cuántos puntos definen una recta en 3D?;Visualització 3D;Dificil;Calculo;3;1;4;2;D
110;¿Cuál es el volumen de un cubo de arista 3?;Visualització 3D;Dificil;Calculo;9;18;6;27;D
111;¿Qué es una ley científica?;Modelització i Inferència;Facil;Teoria;Hipótesis;Teoría;Modelo;Descripción de relación constante en la naturaleza;D
112;¿Qué es el VaR (Value at Risk)?;Modelització i Inferència;Facil;Teoria;Rendimiento;Valor esperado;Volatilidad;Pérdida máxima esperada a un nivel de confianza;D
113;¿Qué es un intervalo de confianza?;Modelització i Inferència;Media;Teoria;Rango que contiene el parámetro con cierta probabilidad;Margen de error;Intervalo de predicción;Desviación estándar;A
114;¿Qué es un contraste de hipótesis?;Modelització i Inferència;Media;Teoria;Estimación puntual;Decidir entre H0 y H1 con datos;IC;Regresión;B
115;¿Cómo se define un análisis exploratorio?;Modelització i Inferència;Dificil;Teoria;Validación;Modelado;Explorar datos sin hipótesis previas;Inferencia;C
116;¿Cómo se define un análisis exploratorio?;Modelització i Inferència;Dificil;Teoria;Validación;Modelado;Explorar datos sin hipótesis previas;Inferencia;C
117;Correlación entre X y X?;Modelització i Inferència;Facil;Calculo;No definida;-1;0;1;D
118;Si p-valor=0.03 y α=0.05, ¿rechazar H0?;Modelització i Inferència;Facil;Calculo;Sí;Depende;No se puede;No;A
119;IC 95% para media, n=100, s=10. Margen error aprox?;Modelització i Inferència;Dificil;Calculo;2;10;1;5;A
120;IC 95% para media, n=100, s=10. Margen error aprox? (variante);Modelització i Inferència;Dificil;Calculo;2;10;1;5;A
121;¿Qué es divide y vencerás?;Tècniques de Disseny d'Algoritmes;Facil;Teoria;Dividir problema en subproblemas más pequeños;Voraz;Programación dinámica;Backtracking;A
122;¿Qué es un algoritmo voraz?;Tècniques de Disseny d'Algoritmes;Facil;Teoria;Toma decisiones locales óptimas;Explora todo el espacio;Programación dinámica;Branch and bound;A
123;Complejidad de quicksort promedio?;Tècniques de Disseny d'Algoritmes;Media;Teoria;O(n log n);O(n);O(log n);O(n²);A
124;En el algoritmo de branch and bound para programacion entera, una cota inferior valida se obtiene de:;Tècniques de Disseny d'Algoritmes;Dificil;Teoria;Redondeo;Solucion factible;Dual;Relajacion lineal;D
125;Complejidad búsqueda binaria?;Tècniques de Disseny d'Algoritmes;Facil;Calculo;O(n);O(log n);O(1);O(n²);B
126;Complejidad búsqueda binaria?;Tècniques de Disseny d'Algoritmes;Facil;Calculo;O(n);O(log n);O(1);O(n²);B
127;¿Cuál es 1111 en binario en decimal?;Tècniques de Disseny d'Algoritmes;Media;Calculo;14;16;10;15;D
128;¿Qué operador combina condiciones (y)?;Tècniques de Disseny d'Algoritmes;Media;Calculo;OR;AND;NOT;XOR;B
129;1 TFLOPS ejecutar 10^12 operaciones ¿tiempo?;Tècniques de Disseny d'Algoritmes;Dificil;Calculo;1 s;1;10;0.1;A
130;¿Cuántos nodos en árbol binario completo altura 3?;Tècniques de Disseny d'Algoritmes;Dificil;Calculo;15;14;8;7;A
131;¿Qué es una tabla en una BD?;Bases de Dades Relacionals;Facil;Teoria;Un índice;Una consulta;Estructura con filas y columnas que almacena datos;Una vista;C
132;¿Qué es un diagrama de dispersión?;Bases de Dades Relacionals;Facil;Teoria;Un histograma;Una tabla;Gráfico de puntos para dos variables;Un boxplot;C
133;¿Qué es una base de datos relacional?;Bases de Dades Relacionals;Media;Teoria;Organiza datos en tablas relacionadas por claves;Una hoja de cálculo;Un archivo;Un documento;A
134;¿Qué es el efecto de Malmquist?;Bases de Dades Relacionals;Media;Teoria;Hubble;Sesgo por límite de magnitud en muestras;Selection;Redshift;B
135;¿Qué hace la sentencia DELETE?;Bases de Dades Relacionals;Dificil;Teoria;Insertar;Consultar;Modificar;Eliminar filas de una tabla;D
136;¿Qué hace la sentencia INSERT?;Bases de Dades Relacionals;Dificil;Teoria;Modificar;Añadir nuevas filas a una tabla;Consultar;Eliminar;B
137;SELECT COUNT(*) FROM t WHERE id>5. Si 3 filas cumplen, resultado?;Bases de Dades Relacionals;Facil;Calculo;0;5;3;1;C
138;¿Cuál es la suma de 1+2+3+4+5?;Bases de Dades Relacionals;Facil;Calculo;25;15;10;20;B
139;¿Cuántas filas en producto cartesiano de tablas con 3 y 4 filas?;Bases de Dades Relacionals;Media;Calculo;12;1;4;7;A
140;¿Cuántas claves candidatas en tabla con 2 columnas ambas únicas?;Bases de Dades Relacionals;Dificil;Calculo;1;4;2;0;C
141;¿Qué son las réplicas en Monte Carlo?;Mètodes Numèrics i Probabilístics;Facil;Teoria;Parámetros;Repeticiones independientes de la simulación;Muestras;Iteraciones;B
142;¿Qué es la replicación en simulación?;Mètodes Numèrics i Probabilístics;Media;Teoria;Una muestra;Ejecutar la simulación varias veces con distintas semillas;Un evento;Una iteración;B
143;¿Cómo se definen las réplicas en Monte Carlo?;Mètodes Numèrics i Probabilístics;Dificil;Teoria;Parámetros;Repeticiones independientes de la simulación;Iteraciones;Muestras;B
144;¿Cómo se define el error de truncamiento?;Mètodes Numèrics i Probabilístics;Dificil;Teoria;Error de medición;Error sistemático;Error de redondeo;Error por aproximar una serie infinita con términos finitos;D
145;¿Es x² convexa?;Mètodes Numèrics i Probabilístics;Facil;Calculo;No;A veces;Sí;Solo en 0;C
146;¿Qué da ReLU(3)?;Mètodes Numèrics i Probabilístics;Facil;Calculo;Ninguna de las anteriores;1;3;0;C
147;¿Cuántas iteraciones para convergencia O(1/n)?;Mètodes Numèrics i Probabilístics;Media;Calculo;1;log n;n;n²;C
148;P(A)=0.4, P(B)=0.3, independientes. P(A∩B)?;Mètodes Numèrics i Probabilístics;Media;Calculo;0.5;0.12;0.7;0.1;B
149;Con 100 réplicas Monte Carlo, error típico proporcional a?;Mètodes Numèrics i Probabilístics;Dificil;Calculo;1/100;1/10;1;10;B
150;¿Cuál es la media de 10 réplicas con suma 50?;Mètodes Numèrics i Probabilístics;Dificil;Calculo;10;50;5;0;C
151;¿Qué es la optimalidad del voraz?;Optimització;Facil;Teoria;No siempre garantiza óptimo global;Solo en ordenación;Siempre;Nunca;A
152;¿Qué es la programación lineal?;Optimització;Facil;Teoria;Optimizar función lineal con restricciones lineales;Convexa;Entera;No lineal;A
153;¿Qué es un óptimo único en convexo?;Optimització;Media;Teoria;Puede haber varios;No existe;Siempre infinitos;Si existe es único;D
154;¿Qué es la relajación de un problema?;Optimització;Media;Teoria;Relajar restricciones para obtener cota;Tightening;La dualidad;La factibilidad;A
155;En programación lineal, si el dual es no acotado, ¿qué ocurre con el primal?;Optimització;Dificil;Teoria;No acotado;Solución óptima;Infactible;Degenerado;C
156;¿Qué es el learning rate?;Optimització;Facil;Calculo;Momentum;Decay;Tasa;Paso de actualización en gradiente descendente;D
157;Gradiente de x²+y² en (0,0)?;Optimització;Facil;Calculo;(0,0);(2,2);(1,1);(1,0);A
158;¿Cuántas variables de holgura para 3 restricciones ≤?;Optimització;Media;Calculo;0;3;6;1;B
159;¿Cuántas iteraciones simplex típicas para problema 5×10?;Optimització;Dificil;Calculo;O(5);O(50);1;O(100);A
160;¿Cuántas variables en problema con 3 restricciones y 2 variables?;Optimització;Dificil;Calculo;2;5;6;3;A
161;¿Qué es la competencia perfecta?;Equacions Diferencials Ordinàries;Facil;Teoria;Monopolístico;Muchos compradores y vendedores precio aceptante;Monopolio;Oligopolio;B
162;¿Qué es el orden de una EDO?;Equacions Diferencials Ordinàries;Facil;Teoria;La mayor derivada que aparece;El número de variables;El grado;La solución;A
163;¿Qué es el esquema de Crank-Nicolson?;Equacions Diferencials Ordinàries;Media;Teoria;De Euler;Promedio implícito-explícito (incondicionalmente estable);Implícito;Explícito;B
164;¿Qué es el método de variación de parámetros?;Equacions Diferencials Ordinàries;Dificil;Teoria;Para separables;Para exactas;Para hallar solución particular en EDO lineal;Para Euler;C
165;¿Qué es la solución particular (en EDO lineal)?;Equacions Diferencials Ordinàries;Dificil;Teoria;La trivial;Una solución que satisface el término no homogéneo;La general;La homogénea;B
166;¿Cuál es y(0) si y'=y e y(0)=2?;Equacions Diferencials Ordinàries;Facil;Calculo;0;1;2;e;C
167;¿Cuántos autovalores tiene sistema 2×2?;Equacions Diferencials Ordinàries;Facil;Calculo;1;4;2;0;C
168;¿Cuántos nodos mínimo para alta disponibilidad típica?;Equacions Diferencials Ordinàries;Media;Calculo;1;3;4;2;D
169;Euler con h=0.1 para y'=1, y(0)=0. ¿y(0.1)?;Equacions Diferencials Ordinàries;Dificil;Calculo;0.01;0;1;0.1;D
170;¿Cuál es el volumen del paralelepípedo con (1,0,0) (0,1,0) (0,0,1)?;Equacions Diferencials Ordinàries;Dificil;Calculo;2;0;3;1;D
171;¿Qué es la regresión lineal?;Intel·ligència Artificial;Facil;Teoria;Una clasificación;Un clustering;Una correlación;Ajustar una recta que explique la relación entre variables;D
172;¿Qué es un agente?;Intel·ligència Artificial;Facil;Teoria;Entidad que percibe y actúa;Algoritmo;Modelo;Red neuronal;A
173;¿Qué es el modelo de memoria distribuida?;Intel·ligència Artificial;Media;Teoria;OpenMP;Compartida;Cada nodo tiene su propia memoria;GPU;C
174;¿Qué es el análisis de componentes principales en astrofísica?;Intel·ligència Artificial;Dificil;Teoria;Reducir dimensionalidad de datos espectrales;Regresión;Clasificación;Clustering;A
175;En un modelo de regresion con multicolinealidad severa, que problema afecta a los coeficientes estimados?;Intel·ligència Artificial;Dificil;Teoria;Alta varianza;No normalidad;Inconsistencia;Sesgo;A
176;Precisión si TP=8, FP=2?;Intel·ligència Artificial;Facil;Calculo;0.8;1;0.2;0.5;A
177;Recall si TP=8, FN=2?;Intel·ligència Artificial;Facil;Calculo;1;0.8;0.2;0.5;B
178;F1 con precisión=1, recall=1?;Intel·ligència Artificial;Media;Calculo;0.5;1;0;2;B
179;¿Cuántos valores puede representar 4 bits?;Intel·ligència Artificial;Dificil;Calculo;32;4;8;16;D
180;¿Cuántas salidas en clasificación binaria?;Intel·ligència Artificial;Dificil;Calculo;0;1;Muchas;2;B
181;¿Qué es el data augmentation?;Anàlisi de Dades Complexes;Facil;Teoria;Normalización;Aumentar datos con transformaciones;Dropout;Pooling;B
182;¿Qué es el análisis de sensibilidad?;Anàlisi de Dades Complexes;Media;Teoria;Estudiar cómo cambian resultados al variar parámetros;De salida;De validación;De verificación;A
183;¿Cómo se define data augmentation?;Anàlisi de Dades Complexes;Dificil;Teoria;Extrapolación;Muestreo;Aumentar datos con transformaciones;Interpolación;C
184;¿Cómo se define la correlación de Spearman?;Anàlisi de Dades Complexes;Dificil;Teoria;Múltiple;Parcial;Lineal;Para variables ordinales o no lineales;D
185;Correlación A-B = -0.5 ¿diversificación?;Anàlisi de Dades Complexes;Facil;Calculo;Nula;Neutra;Beneficiosa;Perjudicial;C
186;¿Cuál es la precisión si VP=7 y FP=3?;Anàlisi de Dades Complexes;Facil;Calculo;0.7;1;0.5;0.9;A
187;R² en regresión con 0 varianza explicada?;Anàlisi de Dades Complexes;Media;Calculo;0.5;-1;0;1;C
188;Si ACF(1)=0.8 ACF(2)=0.6 ¿hay autocorrelación?;Anàlisi de Dades Complexes;Media;Calculo;Sí fuerte;Nula;Débil;No;A
189;¿Cuántos clusters en K-means con K=3?;Anàlisi de Dades Complexes;Dificil;Calculo;3;1;n;2;A
190;¿Cuántos componentes en PCA para 10 variables?;Anàlisi de Dades Complexes;Dificil;Calculo;1;≤10;5;10;B
191;¿Qué es el módulo de un complejo z?;Anàlisi Complexa i de Fourier;Facil;Teoria;Su parte real;La distancia al origen;Su argumento;Su conjugado;B
192;¿Qué es el argumento de un complejo?;Anàlisi Complexa i de Fourier;Facil;Teoria;La parte imaginaria;El ángulo con el eje real positivo;El módulo;El conjugado;B
193;¿Qué es el cuerpo de los reales?;Anàlisi Complexa i de Fourier;Media;Teoria;R con suma y producto usual;De los enteros;De los complejos;De los racionales;A
194;Para una funcion holomorfa f en un abierto simplemente conexo, que se puede afirmar sobre integral_Gamma f(z)dz para cualquier curva cerrada Gamma?;Anàlisi Complexa i de Fourier;Dificil;Teoria;Depende de los polos;Es 2pi i por residuos;Puede ser no cero;Siempre es cero;D
195;|1+i| = ? (variante);Anàlisi Complexa i de Fourier;Facil;Calculo;0;1;√2;2;C
196;|1+i| = ? (variante);Anàlisi Complexa i de Fourier;Facil;Calculo;0;1;√2;2;C
